COUNTRY,IDARTEFACT,IDCNTRY,IDSCHOOL,IDTEACH,IDINSTR,IDRATER,T_ID,SCH_ID,DATE_RATE_D,DATE_RATE_M,DATE_RATE_Y,RATING_START_TIME,RATING_END_TIME,NO_AVAILABLE,NOT_SCORABLE,SCORABLE_RATE,CONN_MATH_REP_RATE,EXP_PATRN_GEN_RATE,REAL_WORLD_CON_RATE,ASKING_EXPLAN_RATE,MUL_MATH_METHOD_RATE,EXP_LEARN_GOAL_RATE,ADD_DIVERSE_NEED_RATE,OPP_PRACTICE_RATE,TECH_UNDERSTAND_RATE,ENCRG_SELF_EVAL_RATE,SQE_COMP_SQUARE_RATE,SQE_FACTORIZING_RATE,SQE_QUADRATIC_RATE,SQE_FIND_ROOT_RATE,FACTOR_EXP_RATE,DIFF_CASE_RATE,EXPLORING_FUNCT_RATE,EXAMINING_REL_RATE,APPLY_REAL_WORLD_RATE,ACCURACY_MATERIAL_RATE,RATING_TIME_MINUTES,ARTEFACT_SET_UNIT,UNSCORABLE_SCORED,EIGHT_MINUTES,INVALIDSKIP,INCONSISTENT_1,INCONSISTENT_2,INCONSISTENT_3,INCONSISTENT_4,COMMENT,DATE_RATE,IDDATE
Colombia,170-0079-01-TAT-22082018,170,79,1,TAT,14,00170-0079-0001,00170-0079,19,2,2019,9:35:00,9:46:00,0,0,1,3,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,11,Unit Assessment,0,0,0,9992,9992,9992,0,,19/02/19,22082018
Colombia,170-0079-01-TAT-22082018,170,79,1,TAT,22,00170-0079-0001,00170-0079,15,2,2019,11:41:00,11:47:00,0,0,1,3,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,6,Unit Assessment,0,1,0,9992,9992,9992,0,,15/02/19,22082018
Colombia,170-0080-01-TAA-25092018,170,80,1,TAA,20,00170-0080-0001,00170-0080,15,2,2019,9:47:00,9:59:00,0,0,1,2,1,1,1,1,3,1,2,1,1,0,1,0,0,1,0,0,0,0,2,12,Artefact Set,0,0,0,0,0,0,0,,15/02/19,25092018
Colombia,170-0080-01-TAA-25092018,170,80,1,TAA,21,00170-0080-0001,00170-0080,18,2,2019,8:47:00,8:56:00,0,0,1,1,1,1,1,1,3,1,2,1,1,0,1,0,0,1,0,0,0,0,2,9,Artefact Set,0,0,0,0,0,0,0,,18/02/19,25092018
Colombia,170-0080-01-TAB-26092018,170,80,1,TAB,12,00170-0080-0001,00170-0080,14,2,2019,9:05:00,9:09:00,0,0,1,1,1,1,1,2,3,1,3,1,1,0,0,0,0,0,0,0,0,0,2,4,Artefact Set,0,1,0,0,0,0,0,,14/02/19,26092018
Colombia,170-0080-01-TAB-26092018,170,80,1,TAB,16,00170-0080-0001,00170-0080,19,2,2019,8:55:00,8:58:00,0,0,1,1,1,1,1,2,1,1,3,1,1,0,0,0,0,0,0,0,0,0,2,3,Artefact Set,0,1,0,0,0,0,0,,19/02/19,26092018
Colombia,170-0080-01-TAC-02102018,170,80,1,TAC,12,00170-0080-0001,00170-0080,18,2,2019,9:58:00,10:03:00,0,0,1,2,1,1,1,1,3,1,3,1,1,0,0,1,1,0,0,0,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,18/02/19,02102018
Colombia,170-0080-01-TAC-02102018,170,80,1,TAC,14,00170-0080-0001,00170-0080,14,2,2019,11:29:00,11:41:00,0,0,1,2,1,1,1,1,3,1,3,1,1,0,0,1,1,0,0,1,0,0,1,12,Artefact Set,0,0,0,0,0,0,0,,14/02/19,02102018
Colombia,170-0080-01-TAD-16102018,170,80,1,TAD,4,00170-0080-0001,00170-0080,14,2,2019,11:01:00,11:29:00,0,0,1,3,1,3,1,2,3,2,3,1,1,0,0,1,0,0,0,0,0,1,2,28,Artefact Set,0,0,0,0,0,0,0,,14/02/19,16102018
Colombia,170-0080-01-TAD-16102018,170,80,1,TAD,13,00170-0080-0001,00170-0080,18,2,2019,10:21:00,10:29:00,0,0,1,3,1,3,1,2,3,1,3,1,1,0,0,1,0,0,0,0,0,1,2,8,Artefact Set,0,0,0,0,0,0,0,,18/02/19,16102018
Colombia,170-0080-01-TAT-16102018,170,80,1,TAT,14,00170-0080-0001,00170-0080,15,2,2019,9:21:00,9:31:00,0,0,1,3,1,3,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,10,Unit Assessment,0,0,0,9992,9992,9992,0,,15/02/19,16102018
Colombia,170-0080-01-TAT-16102018,170,80,1,TAT,21,00170-0080-0001,00170-0080,18,2,2019,11:54:00,9:00:00,0,0,1,3,1,1,1,3,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,-174,Unit Assessment,0,1,0,9992,9992,9992,0,,18/02/19,16102018
Colombia,170-0081-01-TAA-24042018,170,81,1,TAA,4,00170-0081-0001,00170-0081,18,2,2019,9:55:00,10:04:00,0,0,1,1,1,1,1,1,3,1,3,1,1,0,0,0,1,0,0,0,0,0,2,9,Artefact Set,0,0,0,0,0,0,0,,18/02/19,24042018
Colombia,170-0081-01-TAA-24042018,170,81,1,TAA,8,00170-0081-0001,00170-0081,14,2,2019,9:58:00,11:01:00,0,0,1,2,1,1,1,2,2,1,3,2,1,0,0,0,0,0,1,1,0,0,2,63,Artefact Set,0,0,0,0,0,0,0,,14/02/19,24042018
Colombia,170-0081-01-TAB-26042018,170,81,1,TAB,14,00170-0081-0001,00170-0081,19,2,2019,9:17:00,9:35:00,0,0,1,1,1,3,1,2,2,1,3,3,1,0,0,0,1,0,1,1,0,1,2,18,Artefact Set,0,0,0,0,0,0,0,,19/02/19,26042018
Colombia,170-0081-01-TAB-26042018,170,81,1,TAB,15,00170-0081-0001,00170-0081,19,2,2019,8:42:00,8:59:00,0,0,1,3,1,3,1,2,2,1,3,2,1,0,0,0,1,0,0,1,1,1,2,17,Artefact Set,0,0,0,0,0,0,0,,19/02/19,26042018
Colombia,170-0081-01-TAC-03052018,170,81,1,TAC,9,00170-0081-0001,00170-0081,14,2,2019,8:37:00,9:22:00,0,0,1,3,1,3,2,2,2,1,3,2,1,1,1,0,0,1,0,1,0,1,2,45,Artefact Set,0,0,0,0,0,0,0,,14/02/19,03052018
Colombia,170-0081-01-TAC-03052018,170,81,1,TAC,14,00170-0081-0001,00170-0081,18,2,2019,8:59:00,9:39:00,0,0,1,3,2,3,1,3,2,1,3,3,1,1,1,0,0,1,1,0,0,1,2,40,Artefact Set,0,0,0,0,0,0,0,,18/02/19,03052018
Colombia,170-0081-01-TAD-07052018,170,81,1,TAD,15,00170-0081-0001,00170-0081,14,2,2019,8:34:00,9:00:00,0,0,1,1,1,2,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,1,2,26,Artefact Set,0,0,0,0,0,0,0,,14/02/19,07052018
Colombia,170-0081-01-TAD-07052018,170,81,1,TAD,20,00170-0081-0001,00170-0081,19,2,2019,8:56:00,9:00:00,0,0,1,1,1,2,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,2,4,Artefact Set,0,1,0,0,0,0,0,,19/02/19,07052018
Colombia,170-0081-01-TAT-18052018,170,81,1,TAT,12,00170-0081-0001,00170-0081,18,2,2019,9:54:00,9:57:00,0,0,1,3,1,3,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,3,Unit Assessment,0,1,0,9992,9992,9992,0,,18/02/19,18052018
Colombia,170-0081-01-TAT-18052018,170,81,1,TAT,20,00170-0081-0001,00170-0081,15,2,2019,9:11:00,9:21:00,0,0,1,2,1,2,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,10,Unit Assessment,0,0,0,9992,9992,9992,0,,15/02/19,18052018
Colombia,170-0082-01-TAA-16042018,170,82,1,TAA,20,00170-0082-0001,00170-0082,19,2,2019,9:01:00,9:05:00,0,0,1,2,1,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,2,4,Artefact Set,0,1,0,0,0,0,0,,19/02/19,16042018
Colombia,170-0082-01-TAA-16042018,170,82,1,TAA,26,00170-0082-0001,00170-0082,18,2,2019,11:06:00,11:11:00,0,0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,18/02/19,16042018
Colombia,170-0082-01-TAB-19042018,170,82,1,TAB,13,00170-0082-0001,00170-0082,15,2,2019,9:02:00,9:41:00,0,0,1,3,3,3,2,3,3,1,3,2,1,1,1,1,1,1,0,1,0,1,2,39,Artefact Set,0,0,0,0,0,0,0,,15/02/19,19042018
Colombia,170-0082-01-TAB-19042018,170,82,1,TAB,21,00170-0082-0001,00170-0082,18,2,2019,9:24:00,9:52:00,0,0,1,3,3,3,2,2,3,1,2,2,1,1,1,1,1,1,0,1,0,1,2,28,Artefact Set,0,0,0,0,0,0,0,,18/02/19,19042018
Colombia,170-0082-01-TAC-30042018,170,82,1,TAC,5,00170-0082-0001,00170-0082,15,2,2019,12:23:00,12:27:00,0,0,1,2,1,2,1,2,2,1,2,1,1,0,0,0,0,0,0,0,0,1,2,4,Artefact Set,0,1,0,0,0,0,0,,15/02/19,30042018
Colombia,170-0082-01-TAC-30042018,170,82,1,TAC,22,00170-0082-0001,00170-0082,15,2,2019,11:48:00,11:56:00,0,0,1,1,1,2,1,3,2,1,2,1,1,1,1,1,0,1,0,0,0,1,2,8,Artefact Set,0,0,0,0,0,0,0,,15/02/19,30042018
Colombia,170-0082-01-TAD-30042018,170,82,1,TAD,3,00170-0082-0001,00170-0082,18,2,2019,10:43:00,11:11:00,0,0,1,3,1,3,2,2,1,1,2,1,1,0,1,0,0,1,0,0,0,1,2,28,Artefact Set,0,0,0,0,0,0,0,,18/02/19,30042018
Colombia,170-0082-01-TAD-30042018,170,82,1,TAD,8,00170-0082-0001,00170-0082,18,2,2019,11:22:00,11:31:00,0,0,1,3,1,3,2,2,1,1,3,1,1,0,1,0,0,1,0,1,0,1,2,9,Artefact Set,0,0,0,0,0,0,0,,18/02/19,30042018
Colombia,170-0082-01-TAT-03052018,170,82,1,TAT,10,00170-0082-0001,00170-0082,15,2,2019,8:38:00,8:46:00,0,0,1,3,1,2,1,3,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,8,Unit Assessment,0,0,0,9992,9992,9992,0,,15/02/19,03052018
Colombia,170-0082-01-TAT-03052018,170,82,1,TAT,16,00170-0082-0001,00170-0082,18,2,2019,10:45:00,10:48:00,0,0,1,1,1,2,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,3,Unit Assessment,0,1,0,9992,9992,9992,0,,18/02/19,03052018
Colombia,170-0083-01-TAA-04092018,170,83,1,TAA,5,00170-0083-0001,00170-0083,14,2,2019,9:26:00,9:40:00,0,0,1,2,1,1,1,1,2,1,1,1,1,0,1,0,0,1,0,0,0,0,2,14,Artefact Set,0,0,0,0,0,0,0,,14/02/19,04092018
Colombia,170-0083-01-TAA-04092018,170,83,1,TAA,21,00170-0083-0001,00170-0083,18,2,2019,10:01:00,10:07:00,0,0,1,2,1,1,1,1,2,1,1,1,1,0,1,0,0,1,1,0,0,0,2,6,Artefact Set,0,1,0,0,0,0,0,,18/02/19,04092018
Colombia,170-0083-01-TAC-06092018,170,83,1,TAC,10,00170-0083-0001,00170-0083,15,2,2019,10:55:00,11:00:00,0,0,1,3,1,1,1,1,2,1,1,1,1,0,0,1,0,1,0,0,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,15/02/19,06092018
Colombia,170-0083-01-TAC-06092018,170,83,1,TAC,21,00170-0083-0001,00170-0083,15,2,2019,11:44:00,11:54:00,0,0,1,2,1,1,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,2,10,Artefact Set,0,0,0,0,0,0,0,,15/02/19,06092018
Colombia,170-0083-01-TAT-13092018,170,83,1,TAT,9,00170-0083-0001,00170-0083,15,2,2019,9:43:00,9:51:00,0,0,1,3,1,3,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,8,Unit Assessment,0,0,0,9992,9992,9992,0,,15/02/19,13092018
Colombia,170-0083-01-TAT-13092018,170,83,1,TAT,17,00170-0083-0001,00170-0083,19,2,2019,16:18:00,16:25:00,0,0,1,2,1,2,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,7,Unit Assessment,0,1,0,9992,9992,9992,0,,19/02/19,13092018
Colombia,170-0084-01-TAA-21052018,170,84,1,TAA,10,00170-0084-0001,00170-0084,14,2,2019,10:53:00,11:11:00,0,0,1,1,1,1,1,1,3,1,1,1,1,0,0,1,0,1,0,0,0,0,1,18,Artefact Set,0,0,0,0,0,0,0,,14/02/19,21052018
Colombia,170-0084-01-TAA-21052018,170,84,1,TAA,21,00170-0084-0001,00170-0084,19,2,2019,11:23:00,8:23:00,0,0,1,1,1,1,1,1,3,1,1,1,1,0,0,1,0,0,0,0,1,0,2,-180,Artefact Set,0,1,0,0,0,0,0,,19/02/19,21052018
Colombia,170-0084-01-TAB-23052018,170,84,1,TAB,12,00170-0084-0001,00170-0084,14,2,2019,10:49:00,11:02:00,0,0,1,2,1,1,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,2,13,Artefact Set,0,0,0,0,0,0,0,,14/02/19,23052018
Colombia,170-0084-01-TAB-23052018,170,84,1,TAB,24,00170-0084-0001,00170-0084,15,2,2019,11:35:00,11:46:00,0,0,1,1,1,1,1,2,2,2,2,1,1,0,0,0,0,0,0,1,0,0,2,11,Artefact Set,0,0,0,0,0,0,0,,15/02/19,23052018
Colombia,170-0084-01-TAC-01062018,170,84,1,TAC,9,00170-0084-0001,00170-0084,19,2,2019,9:09:00,9:12:00,0,0,1,3,1,1,1,2,2,1,2,1,1,0,0,0,0,0,0,1,0,0,2,3,Artefact Set,0,1,0,0,0,0,0,,19/02/19,01062018
Colombia,170-0084-01-TAC-01062018,170,84,1,TAC,15,00170-0084-0001,00170-0084,15,2,2019,11:30:00,11:36:00,0,0,1,3,1,1,1,2,2,1,2,1,1,0,0,0,0,0,0,1,0,0,2,6,Artefact Set,0,1,0,0,0,0,0,,15/02/19,01062018
Colombia,170-0084-01-TAD-04062018,170,84,1,TAD,9,00170-0084-0001,00170-0084,14,2,2019,9:34:00,9:45:00,0,0,1,3,1,1,1,2,2,1,3,1,1,0,0,1,0,0,0,1,0,0,2,11,Artefact Set,0,0,0,0,0,0,0,,14/02/19,04062018
Colombia,170-0084-01-TAD-04062018,170,84,1,TAD,20,00170-0084-0001,00170-0084,19,2,2019,8:37:00,8:41:00,0,0,1,3,1,1,1,1,1,1,3,1,1,0,0,1,0,0,0,0,0,0,2,4,Artefact Set,0,1,0,0,0,0,0,,19/02/19,04062018
Colombia,170-0084-01-TAT-08062018,170,84,1,TAT,13,00170-0084-0001,00170-0084,15,2,2019,11:04:00,11:07:00,0,0,1,3,1,2,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,3,Unit Assessment,0,1,0,9992,9992,9992,0,,15/02/19,08062018
Colombia,170-0084-01-TAT-08062018,170,84,1,TAT,22,00170-0084-0001,00170-0084,19,2,2019,11:03:00,11:06:00,0,0,1,3,1,2,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,3,Unit Assessment,0,1,0,9992,9992,9992,0,,19/02/19,08062018
Colombia,170-0085-01-TAA-30102017,170,85,1,TAA,12,00170-0085-0001,00170-0085,14,2,2019,10:22:00,10:31:00,0,0,1,1,3,1,1,2,2,1,3,1,1,0,1,0,0,1,1,0,0,0,2,9,Artefact Set,0,0,0,0,0,0,0,,14/02/19,30102017
Colombia,170-0085-01-TAB-30102017,170,85,1,TAB,3,00170-0085-0001,00170-0085,18,2,2019,9:44:00,9:46:00,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,2,2,Artefact Set,0,1,0,0,0,0,0,,18/02/19,30102017
Colombia,170-0085-01-TAB-30102017,170,85,1,TAB,8,00170-0085-0001,00170-0085,15,2,2019,10:47:00,10:49:00,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,2,2,Artefact Set,0,1,0,1,0,0,0,,15/02/19,30102017
Colombia,170-0085-01-TAC-02112017,170,85,1,TAC,3,00170-0085-0001,00170-0085,15,2,2019,12:09:00,12:09:00,0,0,1,1,1,1,1,1,3,1,1,1,1,1,0,1,0,0,1,0,1,0,2,0,Artefact Set,0,1,0,0,1,0,0,,15/02/19,02112017
Colombia,170-0085-01-TAC-02112017,170,85,1,TAC,4,00170-0085-0001,00170-0085,18,2,2019,11:07:00,11:22:00,0,0,1,1,1,1,1,2,3,1,1,1,1,1,0,1,0,0,0,0,1,0,2,15,Artefact Set,0,0,0,0,1,0,0,,18/02/19,02112017
Colombia,170-0085-01-TAC-02112017,170,85,1,TAC,5,00170-0085-0001,00170-0085,15,2,2019,9:11:00,9:39:00,0,0,1,1,1,1,1,1,3,1,2,1,1,1,0,1,0,0,0,1,1,0,2,28,Artefact Set,0,0,0,0,1,0,0,,15/02/19,02112017
Colombia,170-0085-01-TAC-02112017,170,85,1,TAC,6,00170-0085-0001,00170-0085,15,2,2019,8:07:00,8:33:00,0,0,1,1,1,1,1,1,3,1,2,1,1,1,0,1,0,0,1,0,1,0,2,26,Artefact Set,0,0,0,0,1,0,0,,15/02/19,02112017
Colombia,170-0085-01-TAC-02112017,170,85,1,TAC,8,00170-0085-0001,00170-0085,15,2,2019,8:30:00,8:54:00,0,0,1,2,1,1,2,3,3,1,3,1,1,1,0,1,0,0,0,1,1,0,2,24,Artefact Set,0,0,0,0,1,0,0,,15/02/19,02112017
Colombia,170-0085-01-TAC-02112017,170,85,1,TAC,9,00170-0085-0001,00170-0085,15,2,2019,11:05:00,11:23:00,0,0,1,2,1,1,1,1,2,1,2,1,1,1,0,1,1,1,0,0,1,0,2,18,Artefact Set,0,0,0,0,0,0,0,,15/02/19,02112017
Colombia,170-0085-01-TAC-02112017,170,85,1,TAC,10,00170-0085-0001,00170-0085,15,2,2019,9:26:00,9:35:00,0,0,1,2,2,1,1,1,2,1,1,1,1,1,0,1,0,1,0,0,1,0,2,9,Artefact Set,0,0,0,0,0,0,0,,15/02/19,02112017
Colombia,170-0085-01-TAC-02112017,170,85,1,TAC,12,00170-0085-0001,00170-0085,18,2,2019,9:09:00,9:30:00,0,0,1,1,1,1,1,1,3,1,3,1,1,1,0,1,0,0,0,0,1,0,2,21,Artefact Set,0,0,0,0,1,0,0,,18/02/19,02112017
Colombia,170-0085-01-TAC-02112017,170,85,1,TAC,13,00170-0085-0001,00170-0085,18,2,2019,10:49:00,11:05:00,0,0,1,1,1,1,1,1,3,1,2,1,1,1,0,1,0,1,1,1,1,0,2,16,Artefact Set,0,0,0,0,0,0,0,,18/02/19,02112017
Colombia,170-0085-01-TAC-02112017,170,85,1,TAC,14,00170-0085-0001,00170-0085,15,2,2019,8:13:00,8:57:00,0,0,1,1,1,1,1,1,3,1,1,1,1,1,1,1,0,1,0,1,1,0,2,44,Artefact Set,0,0,0,0,0,0,0,,15/02/19,02112017
Colombia,170-0085-01-TAC-02112017,170,85,1,TAC,15,00170-0085-0001,00170-0085,18,2,2019,9:14:00,9:37:00,0,0,1,1,1,1,1,1,3,1,2,1,1,1,0,1,0,1,0,1,1,0,2,23,Artefact Set,0,0,0,0,0,0,0,,18/02/19,02112017
Colombia,170-0085-01-TAC-02112017,170,85,1,TAC,16,00170-0085-0001,00170-0085,18,2,2019,10:54:00,11:09:00,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,2,15,Artefact Set,0,0,0,0,0,0,0,,18/02/19,02112017
Colombia,170-0085-01-TAC-02112017,170,85,1,TAC,17,00170-0085-0001,00170-0085,15,2,2019,10:14:00,10:47:00,0,0,1,2,3,1,2,3,3,1,2,1,1,1,0,1,0,0,1,0,1,0,2,33,Artefact Set,0,0,0,0,1,0,0,,15/02/19,02112017
Colombia,170-0085-01-TAC-02112017,170,85,1,TAC,20,00170-0085-0001,00170-0085,15,2,2019,10:30:00,11:06:00,0,0,1,2,3,1,1,1,3,2,2,1,1,1,0,1,0,0,1,0,1,0,2,36,Artefact Set,0,0,0,0,1,0,0,,15/02/19,02112017
Colombia,170-0085-01-TAC-02112017,170,85,1,TAC,21,00170-0085-0001,00170-0085,18,2,2019,12:00:00,12:13:00,0,0,1,1,1,1,1,1,3,1,2,1,1,1,0,1,0,1,1,1,1,0,2,13,Artefact Set,0,0,0,0,0,0,0,,18/02/19,02112017
Colombia,170-0085-01-TAC-02112017,170,85,1,TAC,22,00170-0085-0001,00170-0085,18,2,2019,10:00:00,10:29:00,0,0,1,2,1,1,1,1,3,1,2,1,1,1,0,1,0,0,0,0,1,0,2,29,Artefact Set,0,0,0,0,1,0,0,,18/02/19,02112017
Colombia,170-0085-01-TAC-02112017,170,85,1,TAC,24,00170-0085-0001,00170-0085,18,2,2019,8:44:00,9:12:00,0,0,1,1,1,1,1,2,3,1,2,1,1,1,0,1,0,0,1,1,1,0,2,28,Artefact Set,0,0,0,0,1,0,0,,18/02/19,02112017
Colombia,170-0085-01-TAC-02112017,170,85,1,TAC,26,00170-0085-0001,00170-0085,18,2,2019,8:48:00,9:00:00,0,0,1,2,1,1,1,2,3,1,2,1,1,1,1,1,0,1,0,0,1,0,2,12,Artefact Set,0,0,0,0,0,0,0,,18/02/19,02112017
Colombia,170-0085-01-TAD-09112017,170,85,1,TAD,4,00170-0085-0001,00170-0085,15,2,2019,10:43:00,10:56:00,0,0,1,1,1,1,1,2,1,1,1,1,1,1,0,1,0,0,0,1,0,0,2,13,Artefact Set,0,0,0,0,1,0,0,,15/02/19,09112017
Colombia,170-0085-01-TAD-09112017,170,85,1,TAD,6,00170-0085-0001,00170-0085,18,2,2019,11:47:00,11:56:00,0,0,1,2,1,1,1,1,2,1,2,1,1,1,0,1,0,0,0,1,0,0,2,9,Artefact Set,0,0,0,0,1,0,0,,18/02/19,09112017
Colombia,170-0085-01-TAT-09112017,170,85,1,TAT,22,00170-0085-0001,00170-0085,19,2,2019,11:00:00,11:02:00,0,0,1,1,1,1,1,3,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,2,Unit Assessment,0,1,0,9992,9992,9992,0,,19/02/19,09112017
Colombia,170-0085-01-TAT-09112017,170,85,1,TAT,24,00170-0085-0001,00170-0085,15,2,2019,9:39:00,9:43:00,0,0,1,1,1,1,1,3,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,4,Unit Assessment,0,1,0,9992,9992,9992,0,,15/02/19,09112017
Colombia,170-0102-01-TAA-06092018,170,102,1,TAA,10,00170-0102-0001,00170-0102,14,2,2019,11:45:00,11:57:00,0,0,1,1,1,1,1,3,2,1,1,1,1,1,1,0,0,1,0,0,0,0,2,12,Artefact Set,0,0,0,0,0,0,0,,14/02/19,06092018
Colombia,170-0102-01-TAA-06092018,170,102,1,TAA,17,00170-0102-0001,00170-0102,19,2,2019,5:57:00,6:02:00,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2,5,Artefact Set,0,1,0,1,1,0,0,,19/02/19,06092018
Colombia,170-0102-01-TAB-06092018,170,102,1,TAB,8,00170-0102-0001,00170-0102,19,2,2019,8:50:00,8:52:00,0,0,1,1,1,1,1,3,1,1,2,1,1,0,1,1,0,1,0,0,0,0,2,2,Artefact Set,0,1,0,0,0,0,0,,19/02/19,06092018
Colombia,170-0102-01-TAB-06092018,170,102,1,TAB,13,00170-0102-0001,00170-0102,19,2,2019,10:20:00,10:23:00,0,0,1,1,1,1,1,1,1,1,2,1,1,0,1,1,0,1,0,0,0,0,2,3,Artefact Set,0,1,0,0,0,0,0,,19/02/19,06092018
Colombia,170-0102-01-TAC-07092018,170,102,1,TAC,14,00170-0102-0001,00170-0102,18,2,2019,9:49:00,9:53:00,0,0,1,1,1,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,2,4,Artefact Set,0,1,0,1,0,0,0,,18/02/19,07092018
Colombia,170-0102-01-TAC-07092018,170,102,1,TAC,21,00170-0102-0001,00170-0102,14,2,2019,11:36:00,11:43:00,0,0,1,1,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,2,7,Artefact Set,0,1,0,0,0,0,0,,14/02/19,07092018
Colombia,170-0102-01-TAD-07092018,170,102,1,TAD,14,00170-0102-0001,00170-0102,14,2,2019,10:48:00,10:52:00,0,0,1,1,1,1,1,1,1,1,3,1,1,0,1,0,0,1,0,0,0,0,2,4,Artefact Set,0,1,0,0,0,0,0,,14/02/19,07092018
Colombia,170-0102-01-TAD-07092018,170,102,1,TAD,16,00170-0102-0001,00170-0102,18,2,2019,9:07:00,9:12:00,0,0,1,1,1,1,1,1,2,1,2,1,1,0,1,0,0,1,0,0,0,0,2,5,Artefact Set,0,1,0,0,0,0,0,,18/02/19,07092018
Colombia,170-0102-01-TAT-21092018,170,102,1,TAT,5,00170-0102-0001,00170-0102,15,2,2019,9:06:00,9:15:00,0,0,1,3,1,3,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9,Unit Assessment,0,0,0,9992,9992,9992,0,,15/02/19,21092018
Colombia,170-0102-01-TAT-21092018,170,102,1,TAT,8,00170-0102-0001,00170-0102,15,2,2019,11:45:00,11:53:00,0,0,1,3,1,2,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,8,Unit Assessment,0,0,0,9992,9992,9992,0,,15/02/19,21092018
Colombia,170-0104-01-TAA-18072018,170,104,1,TAA,4,00170-0104-0001,00170-0104,14,2,2019,11:56:00,12:18:00,0,0,1,1,1,1,1,2,3,1,3,1,1,0,1,0,0,1,1,0,0,0,2,22,Artefact Set,0,0,0,0,0,0,0,,14/02/19,18072018
Colombia,170-0104-01-TAA-18072018,170,104,1,TAA,13,00170-0104-0001,00170-0104,18,2,2019,9:45:00,9:55:00,0,0,1,1,1,1,1,2,3,1,3,1,1,0,1,0,0,1,1,0,0,0,2,10,Artefact Set,0,0,0,0,0,0,0,,18/02/19,18072018
Colombia,170-0104-01-TAB-19072018,170,104,1,TAB,12,00170-0104-0001,00170-0104,15,2,2019,11:29:00,11:34:00,0,0,1,1,1,1,1,1,2,1,1,1,1,0,1,0,0,1,0,0,0,1,2,5,Artefact Set,0,1,0,0,0,1,0,,15/02/19,19072018
Colombia,170-0104-01-TAB-19072018,170,104,1,TAB,14,00170-0104-0001,00170-0104,15,2,2019,11:16:00,11:23:00,0,0,1,1,1,1,1,1,2,1,1,1,1,0,1,0,0,1,0,0,0,0,2,7,Artefact Set,0,1,0,0,0,0,0,,15/02/19,19072018
Colombia,170-0104-01-TAC-25072018,170,104,1,TAC,16,00170-0104-0001,00170-0104,18,2,2019,11:25:00,11:41:00,0,0,1,1,1,1,1,2,1,1,3,1,1,0,1,1,0,1,0,0,0,0,2,16,Artefact Set,0,0,0,0,0,0,0,,18/02/19,25072018
Colombia,170-0104-01-TAC-25072018,170,104,1,TAC,17,00170-0104-0001,00170-0104,19,2,2019,16:56:00,17:07:00,0,0,1,2,3,1,1,3,2,1,3,1,1,0,1,1,0,1,0,0,0,0,2,11,Artefact Set,0,0,0,0,0,0,0,,19/02/19,25072018
