"S_ID","SAF_SELFCON","SQA06A","SQA06B","SQA06C","SQA06D","SQA06E","SQA06F","SBF_SELFCON","SQB01A","SQB01B","SQB01C","SQB01D","SQB01E","SQB01F","SAF_PINT","SQA14A","SQA14B","SQA14C","SBF_PINT","SQB03A","SQB03B","SQB03C","SAF_GENSELFEFF","SQA15A","SQA15B","SQA15C","SQA15D","SQA15E","SBF_GENSELFEFF","SQB02A","SQB02B","SQB02C","SQB02D","SQB02E","SAF_EFFICACY_MATCHED","SQA16F2","SQA16G2","SQA16H2","SQA16I2","SQA16J2","SBF_EFFICACY_MATCHED","SQB07CA","SQB07CB","SQB07CC","SQB07CD","SQB07CE"
"00392-0035-0046-0008",-0.998039907406216,1,2,2,2,3,1,-1.26798613122168,1,2,2,1,3,1,0.233882038055905,3,3,3,-0.586199848533296,2,2,2,-1.09974637136458,1,1,1,1,3,-1.56801063159823,1,1,1,1,1,0.565217027154157,3,3,3,4,4,0.0726957961222869,4,3,3,3,2
"00392-0035-0046-0009",0.386957867583859,2,3,3,3,4,3,-0.583304223445978,2,2,2,2,3,2,-0.0543553228744287,3,3,2,-0.586199848533296,2,2,2,-0.52263860951717,2,2,2,2,2,-0.366679215267815,2,2,2,2,2,0.0784822413634766,3,3,3,2,2,0.145092853136032,3,3,3,3,3
"00392-0035-0046-0010",0.386957867583859,2,3,3,3,4,3,0.808896827192402,3,3,3,4,3,3,0.576328619838225,4,3,3,-0.586199848533296,2,2,2,1.27326179508441,3,4,4,4,4,0.663191692812108,3,3,3,3,3,0.386424347203865,1,3,3,4,4,1.15137094535326,4,4,4,4,4
"00392-0035-0046-0011",-0.603237042677661,2,2,2,2,3,2,-0.391404670352144,2,2,2,2,3,3,-0.783471119422284,2,2,2,-0.586199848533296,2,2,2,-1.03100832789963,1,1,2,1,2,-1.02343197203679,2,1,1,1,2,-0.206884809678759,2,3,2,2,2,-0.520483099835062,3,2,2,2,2
"00392-0035-0046-0012",-0.165760217143388,2,2,3,2,3,3,-0.583304223445978,2,2,2,2,3,2,0.233882038055905,3,3,3,0.164270465265483,3,3,2,-1.05197998353733,1,1,2,2,1,-1.25531082172395,1,1,1,1,2,-0.168889391669474,2,2,3,2,2,-0.60992639480547,2,2,2,2,2
"00392-0035-0046-0013",-0.852620614962093,1,2,2,1,3,3,0.0234236185819427,3,3,3,2,3,2,0.701249899674056,3,4,3,-0.586199848533296,2,2,2,-1.20317833655605,1,1,2,1,1,-0.366679215267815,2,2,2,2,2,-0.377253822609531,2,2,2,2,2,-1.1246020627579,1,1,1,2,2
"00392-0035-0046-0014",-0.603237042677661,2,2,2,2,3,2,-0.963596492243017,2,2,2,2,2,1,-0.531707485788012,2,2,3,-1.57047271644183,1,1,1,-0.52263860951717,2,2,2,2,2,-1.56801063159823,1,1,1,1,1,0.150288473241096,3,3,3,4,1,0.291203814252295,3,3,4,4,2
"00392-0035-0046-0015",0.786948985925101,3,3,3,3,4,4,1.09517998713364,3,3,4,3,4,4,0.576328619838225,4,3,3,0.164270465265483,3,3,2,-0.163459353637161,2,2,2,2,4,0.663191692812108,3,3,3,3,3,0.356268943235707,3,2,4,3,3,0.472644382611401,3,3,4,4,3
"00392-0035-0046-0016",0.421209043316742,3,3,3,3,3,3,0.480437342267823,3,3,3,3,3,3,0.233882038055905,3,3,3,0.427124128405903,3,3,3,-0.272068654854236,2,2,3,2,2,0.663191692812108,3,3,3,3,3,-0.0859939362740695,3,2,3,2,2,0.145092853136032,3,3,3,3,3
"00392-0035-0046-0017",-1.3643890949113,1,2,2,1,2,1,-0.580713045257695,2,3,2,2,2,2,-0.265819472419245,3,2,3,-0.586199848533296,2,2,2,-1.20317833655605,1,1,2,1,1,-1.56801063159823,1,1,1,1,1,-0.418987230995024,1,3,1,3,2,-0.11431588967737,2,3,3,3,2
"00392-0035-0046-0018",-0.0144477711133465,2,3,3,2,3,3,0.480437342267823,3,3,3,3,3,3,-0.507075807132712,3,2,2,0.427124128405903,3,3,3,-0.954277711857519,2,1,1,2,2,-0.569927424974941,2,1,2,2,2,0.745609626757186,2,4,4,4,3,0.145092853136032,3,3,3,3,3
"00392-0035-0046-0019",0.853597468373111,3,4,4,3,3,3,0.452505421923603,3,3,3,3,4,2,0.923847558444754,3,4,4,0.691987140752386,3,3,4,-0.359428118810215,2,2,2,2,3,-0.748518786256206,1,2,2,1,2,-0.00128525744021042,2,3,2,4,2,0.836115355040726,4,4,4,4,3
"00392-0035-0046-0020",-0.560752045251708,1,2,2,2,3,3,-0.0181780105130984,2,3,3,2,3,3,-0.783471119422284,2,2,2,0.164270465265483,3,3,2,-1.3259966103363,1,1,1,1,2,-0.765092301696001,1,1,2,2,2,0.0962489552270456,2,3,3,3,2,-0.229963171561409,3,2,3,3,2
"00392-0035-0046-0021",-0.564463535374429,2,1,2,2,3,3,-1.13439346227213,2,2,1,1,3,2,-0.38690680394908,2,3,2,-1.05201383206757,2,1,2,-1.63461416581516,1,1,1,1,1,-1.56801063159823,1,1,1,1,1,-1.2984391590256,1,1,1,1,1,-1.52430735552785,1,1,1,1,1
"00392-0035-0046-0022",1.47800401065507,3,4,4,4,4,4,0.480437342267823,3,3,3,3,3,3,1.01008049355616,4,4,3,1.54356845172647,4,4,4,1.23728338356544,4,3,4,4,4,0.265841027612639,3,2,3,2,3,0.843607231690929,3,4,4,4,3,1.15137094535326,4,4,4,4,4
"00392-0035-0046-0023",0.52155729680516,3,3,3,4,3,2,0.771248805886242,3,3,4,3,3,3,1.01008049355616,4,4,3,0.164270465265483,3,3,2,0.858897734847402,3,3,4,4,3,0.866704068893813,3,3,3,3,4,0.307671193903501,3,3,3,3,3,0.785925966529222,4,4,4,2,4
"00392-0035-0046-0024",0.609060559492929,2,3,3,3,4,4,-0.583304223445978,2,2,2,2,3,2,0.701249899674056,3,4,3,0.427124128405903,3,3,3,-0.359428118810215,2,2,2,2,3,-0.569927424974941,2,1,2,2,2,-0.00128525744021042,2,3,2,4,2,0.710829837652772,3,4,4,4,3
"00392-0035-0046-0025",-0.165760217143388,2,2,3,2,3,3,-0.240463700745745,2,3,2,2,3,3,-0.0543553228744287,3,3,2,-0.131704284606976,3,2,3,-1.24745054418945,1,2,1,1,1,-0.569927424974941,2,1,2,2,2,-0.144112671092332,2,2,2,3,3,-0.0241582519847618,3,3,3,3,2
"00392-0035-0046-0026",1.23912680953169,3,4,4,4,4,3,0.664995516545735,3,3,3,3,4,3,1.01008049355616,4,4,3,-0.151198649047136,2,3,2,0.587503938714768,3,3,3,4,3,0.0198349541981613,3,2,2,2,3,0.307671193903501,3,3,3,3,3,0.145092853136032,3,3,3,3,3
"00392-0035-0046-0027",1.17834527770611,3,4,4,3,4,4,1.45216351401903,4,4,4,3,4,4,1.01008049355616,4,4,3,1.54356845172647,4,4,4,1.03532962820129,3,3,4,4,4,0.866704068893813,3,3,3,3,4,0.178629745695551,3,3,3,3,2,1.15137094535326,4,4,4,4,4
"00392-0035-0046-0028",-0.603237042677661,2,2,2,2,3,2,-0.418403035158527,2,3,2,2,3,2,-0.265819472419245,3,2,3,0.427124128405903,3,3,3,-0.889311709167438,1,1,2,2,2,-0.569927424974941,2,1,2,2,2,0.00700780881404134,1,3,3,3,2,-0.0241582519847618,3,3,3,3,2
"00392-0035-0046-0029",-0.736870223396119,2,2,2,2,2,2,-0.583304223445978,2,2,2,2,3,2,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,-1.63461416581516,1,1,1,1,1,-1.56801063159823,1,1,1,1,1,-0.158273502529903,1,2,3,3,2,-0.0241582519847618,3,3,3,3,2
"00392-0035-0046-0031",-0.603237042677661,2,2,2,2,3,2,-0.583304223445978,2,2,2,2,3,2,-0.38690680394908,2,3,2,-0.586199848533296,2,2,2,-0.71608422360881,2,1,2,2,2,0.885695646990874,3,4,3,3,3,-0.245317583034964,NA,2,2,3,2,-0.04935179215848,2,3,3,2,3
"00392-0035-0046-0032",-0.907008790802738,1,2,2,2,2,2,-0.752699047027372,2,2,2,2,2,2,-0.0543553228744287,3,3,2,-1.06540937901509,1,2,1,-1.63461416581516,1,1,1,1,1,-1.56801063159823,1,1,1,1,1,-0.0681855807360185,2,2,3,3,2,-0.520483099835062,3,2,2,2,2
"00392-0036-0047-0001",1.73757478498027,4,4,4,4,4,4,1.85030955501742,4,4,4,4,4,4,1.01008049355616,4,4,3,0.983750479009642,3,4,3,1.5852260154203,4,4,4,4,4,1.45181913717775,4,4,3,4,4,1.04748470573611,3,4,4,4,4,1.15137094535326,4,4,4,4,4
"00392-0036-0047-0002",-0.560752045251708,1,2,2,2,3,3,-0.036534543422281,3,3,2,2,3,3,0.233882038055905,3,3,3,-0.586199848533296,2,2,2,-1.13910862865457,1,1,1,2,2,-0.569927424974941,2,1,2,2,2,0.178629745695551,3,3,3,3,2,-0.0645738038029611,3,3,2,3,3
"00392-0036-0047-0003",-1.17260082570544,1,2,2,1,2,2,0.276151239879958,3,3,3,3,3,2,-0.38690680394908,2,3,2,0.427124128405903,3,3,3,-0.52263860951717,2,2,2,2,2,-0.0825746094756136,2,2,3,2,2,-0.820015670464332,1,1,1,4,1,-0.561012797644564,1,1,4,3,1
"00392-0036-0047-0004",-1.64755428454217,1,1,2,1,1,1,-1.83907528553517,1,1,1,1,2,1,-0.0543553228744287,3,3,2,-1.24859347551477,2,1,1,-1.63461416581516,1,1,1,1,1,-1.56801063159823,1,1,1,1,1,-1.2984391590256,1,1,1,1,1,-1.52430735552785,1,1,1,1,1
"00392-0036-0047-0005",-0.393807752416803,2,2,2,2,3,3,-0.461107527237711,2,2,3,2,2,2,-1.29797861111973,1,2,1,-0.586199848533296,2,2,2,-1.10071925287298,2,1,1,1,2,-0.753305526078322,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00392-0036-0047-0006",-0.560752045251708,1,2,2,2,3,3,0.0391798700146343,3,3,2,3,3,2,0.357716992706464,2,4,3,-0.320898343914131,3,2,2,-0.856147043040558,1,1,2,1,3,-0.105622589252402,2,1,3,2,3,0.511946284375965,2,4,3,4,3,0.22882398062954,2,4,2,3,4
"00392-0036-0047-0007",-0.603237042677661,2,2,2,2,3,2,0.480437342267823,3,3,3,3,3,3,0.233882038055905,3,3,3,0.0438892608548818,2,3,3,-1.13910862865457,1,1,1,2,2,-0.569927424974941,2,1,2,2,2,0.425569735189838,2,4,2,4,4,0.148381270671532,3,3,4,1,3
"00392-0036-0047-0008",-0.603237042677661,2,2,2,2,3,2,0.276151239879958,3,3,3,3,3,2,-0.507075807132712,3,2,2,0.0438892608548818,2,3,3,-1.3259966103363,1,1,1,1,2,-0.569927424974941,2,1,2,2,2,-0.618129076424958,1,2,2,2,1,0.262784583931146,2,3,4,3,3
"00392-0036-0047-0009",-0.998039907406216,1,2,2,2,3,1,-0.177521385052783,2,3,3,2,3,2,-1.29797861111973,1,2,1,-1.57047271644183,1,1,1,-1.3259966103363,1,1,1,1,2,-0.765092301696001,1,1,2,2,2,-0.261374625593752,3,3,2,2,1,0.822761093761553,2,4,4,4,4
"00392-0036-0047-0010",0.421209043316742,3,3,3,3,3,3,1.500307927102,3,4,4,4,4,4,1.3445052756048,4,4,4,0.427124128405903,3,3,3,0.221108447592258,2,3,3,3,3,1.14049839561666,3,3,4,3,4,0.969363638663504,4,4,4,4,3,0.960135763398677,3,4,4,4,4
"00392-0036-0047-0011",-1.80532181474968,1,1,1,1,2,1,-1.20290914756577,2,2,1,2,2,1,-0.783471119422284,2,2,2,-0.869248684803291,2,1,3,-1.3259966103363,1,1,1,1,2,-0.945866542188107,1,1,2,1,2,-0.41627211598499,2,2,2,3,1,-0.317996096879741,2,2,3,3,2
"00392-0036-0047-0012",-1.64116433023691,1,1,1,1,3,1,-0.752699047027372,2,2,2,2,2,2,-1.19373076430104,3,1,1,-0.38233706912672,2,2,3,-1.3259966103363,1,1,1,1,2,-1.2325961865015,2,1,1,1,1,-1.2984391590256,1,1,1,1,1,0.698522451287573,1,4,4,4,4
"00392-0036-0047-0013",-0.476824686959053,2,2,3,2,2,2,-0.201463779476633,3,3,2,2,3,2,-0.847326362854961,1,3,1,-0.38233706912672,2,2,3,-1.63461416581516,1,1,1,1,1,-0.748382129471394,1,1,2,1,3,-0.683367690461734,1,2,1,1,3,0.530716062618993,NA,NA,4,3,NA
"00392-0036-0047-0014",-1.10063004919484,2,2,2,1,3,1,0.452505421923603,3,3,3,3,4,2,0.233882038055905,3,3,3,-0.151198649047136,2,3,2,-1.09974637136458,1,1,1,1,3,-0.569927424974941,2,1,2,2,2,-0.0291801668084869,3,3,NA,3,1,1.15137094535326,4,4,4,4,4
"00392-0036-0047-0015",-0.907008790802738,1,2,2,2,2,2,0.276151239879958,3,3,3,3,3,2,-0.783471119422284,2,2,2,-0.151198649047136,2,3,2,-1.10071925287298,2,1,1,1,2,-0.158483316485043,2,3,2,2,2,-0.20534622025129,4,2,2,2,2,0.403064724039694,3,2,4,4,4
"00392-0036-0047-0016",0.0811645137893443,2,2,3,3,3,3,0.480437342267823,3,3,3,3,3,3,-0.265819472419245,3,2,3,-0.131704284606976,3,2,3,-0.52263860951717,2,2,2,2,2,-0.366679215267815,2,2,2,2,2,-0.1898513526211,2,3,2,1,3,0.334762689977646,2,3,4,2,4
"00392-0036-0047-0017",-0.205306356017955,2,3,3,2,3,2,0.377490840139351,3,4,3,2,3,3,-0.507075807132712,3,2,2,-0.320898343914131,3,2,2,-0.68563932753598,2,1,2,1,3,-0.177446962523932,2,2,2,2,3,0.355566125075878,NA,4,2,4,NA,0.480002425568607,NA,3,4,4,3
"00392-0036-0047-0018",-0.907008790802738,1,2,2,2,2,2,-0.0181780105130984,2,3,3,2,3,3,-1.44176580665364,2,1,1,-0.800462564484194,2,2,1,-1.63461416581516,1,1,1,1,1,-0.569927424974941,2,1,2,2,2,-0.831584532607227,2,1,1,3,1,-0.252177167552555,1,2,3,3,3
"00392-0036-0047-0019",1.18398803507461,4,3,4,3,4,4,1.33784362520218,3,3,4,4,4,4,1.3445052756048,4,4,4,1.54356845172647,4,4,4,0.131002340211904,2,3,2,4,3,0.662002614901606,3,2,3,3,4,0.811835149417561,1,4,4,4,4,0.564314797534721,1,4,4,3,4
"00392-0036-0047-0020",-0.736870223396119,2,2,2,2,2,2,-0.583304223445978,2,2,2,2,3,2,-0.507075807132712,3,2,2,0.427124128405903,3,3,3,-1.12013862766558,2,1,1,2,1,-0.569927424974941,2,1,2,2,2,-0.292649986808002,3,2,2,2,2,-0.04935179215848,2,3,3,2,3
"00392-0036-0047-0021",0.56840786488019,3,3,3,3,4,3,1.85030955501742,4,4,4,4,4,4,1.3445052756048,4,4,4,1.54356845172647,4,4,4,0.814457367999934,3,4,3,3,4,1.84964750278261,4,4,4,4,4,0.811835149417561,1,4,4,4,4,1.15137094535326,4,4,4,4,4
"00392-0036-0047-0022",0.0404220244557212,3,2,3,3,3,2,0.709701803347236,4,3,4,3,4,1,0.330894713363267,4,3,2,0.983750479009642,3,4,3,-1.63461416581516,1,1,1,1,1,-0.366382784797091,2,2,2,1,3,-0.2189978328678,2,NA,NA,NA,NA,0.0546318990709586,NA,NA,3,NA,3
"00392-0036-0047-0023",-0.736870223396119,2,2,2,2,2,2,-0.583304223445978,2,2,2,2,3,2,-0.0543553228744287,3,3,2,0.427124128405903,3,3,3,-1.13910862865457,1,1,1,2,2,-0.571825332462534,1,2,2,2,2,0.206786738301113,2,3,3,4,2,-0.0440759673049088,1,3,3,3,3
"00392-0036-0047-0024",-0.907662637292912,2,2,2,1,3,2,-1.58023934853006,2,1,1,1,2,1,-0.38690680394908,2,3,2,-0.339113100682059,2,3,1,-1.3259966103363,1,1,1,1,2,-1.25531082172395,1,1,1,1,2,-0.560309893864102,3,1,1,2,3,-0.199827569547822,2,2,4,2,2
"00392-0036-0047-0025",-0.203892183087659,3,2,3,2,3,2,0.480437342267823,3,3,3,3,3,3,-0.507075807132712,3,2,2,-0.869248684803291,2,1,3,-1.13910862865457,1,1,1,2,2,-0.387785497899554,1,2,2,2,3,0.37562737102865,3,4,3,2,3,0.356092864820742,3,3,4,3,3
"00392-0036-0047-0027",-1.05057310916116,1,1,2,1,4,2,0.616153959249223,3,3,4,2,4,3,0.701249899674056,3,4,3,0.164270465265483,3,3,2,-1.3259966103363,1,1,1,1,2,-1.03355358192285,1,1,1,2,2,0.286671382217792,1,4,3,4,2,0.277964233454108,1,3,4,4,3
"00392-0038-0049-0001",-0.354711394164938,2,2,3,2,3,2,0.771248805886242,3,3,4,3,3,3,-1.76397897141321,1,1,1,0.164270465265483,3,3,2,-0.853304363165028,2,1,2,1,2,-0.177446962523932,2,2,2,2,3,-0.377253822609531,2,2,2,2,2,0.55939480055054,2,3,4,4,4
"00392-0038-0049-0002",-0.165760217143388,2,2,3,2,3,3,0.925712421770988,3,3,4,3,4,3,0.233882038055905,3,3,3,1.54356845172647,4,4,4,-0.791796191543725,2,1,1,2,3,-0.177446962523932,2,2,2,2,3,-0.788615349897991,1,3,1,1,1,0.822761093761553,2,4,4,4,4
"00392-0038-0049-0003",-0.603237042677661,2,2,2,2,3,2,0.276151239879958,3,3,3,3,3,2,-0.783471119422284,2,2,2,-1.57047271644183,1,1,1,-1.63461416581516,1,1,1,1,1,-0.569927424974941,2,1,2,2,2,-0.377253822609531,2,2,2,2,2,-0.249706804656528,2,3,2,2,3
"00392-0038-0049-0004",-0.736870223396119,2,2,2,2,2,2,-0.752699047027372,2,2,2,2,2,2,-1.20433730970951,2,1,2,-0.320898343914131,3,2,2,-1.10071925287298,2,1,1,1,2,-1.13516919075026,1,1,2,1,1,-0.234554536702836,1,2,2,3,3,0.145092853136032,3,3,3,3,3
"00392-0038-0049-0005",-0.736870223396119,2,2,2,2,2,2,0.480437342267823,3,3,3,3,3,3,0.233882038055905,3,3,3,1.54356845172647,4,4,4,-0.52263860951717,2,2,2,2,2,0.096909703960652,3,2,3,2,2,0.0962489552270456,2,3,3,3,2,0.145092853136032,3,3,3,3,3
"00392-0038-0049-0006",-1.43514081042168,2,2,1,1,2,1,-0.418403035158527,2,3,2,2,3,2,-0.783471119422284,2,2,2,-0.586199848533296,2,2,2,-1.63461416581516,1,1,1,1,1,-1.03355358192285,1,1,1,2,2,-1.2984391590256,1,1,1,1,1,0.0521219405772719,2,3,3,3,3
"00392-0038-0049-0007",-1.39158935696857,1,1,2,1,3,1,-0.752699047027372,2,2,2,2,2,2,-1.44176580665364,2,1,1,-1.24859347551477,2,1,1,-1.12013862766558,2,1,1,2,1,-0.838768462703527,2,1,1,2,2,-0.306762205679782,2,2,3,2,1,-0.388298749401016,2,1,3,3,3
"00392-0038-0049-0008",-0.418519802690956,2,2,2,3,2,2,-0.583304223445978,2,2,2,2,3,2,-0.783471119422284,2,2,2,-1.57047271644183,1,1,1,-0.52263860951717,2,2,2,2,2,-1.56801063159823,1,1,1,1,1,-0.377253822609531,2,2,2,2,2,-0.123350899443085,3,3,3,2,2
"00392-0038-0049-0009",-1.17260082570544,1,2,2,1,2,2,-0.583304223445978,2,2,2,2,3,2,-1.04902661797974,1,2,2,-0.586199848533296,2,2,2,-1.63461416581516,1,1,1,1,1,-1.25531082172395,1,1,1,1,2,-0.377253822609531,2,2,2,2,2,-0.415358885479676,2,2,3,2,2
"00392-0038-0049-0010",-0.0144477711133465,2,3,3,2,3,3,-0.583304223445978,2,2,2,2,3,2,-0.783471119422284,2,2,2,-0.800462564484194,2,2,1,-0.52263860951717,2,2,2,2,2,-0.753305526078322,2,1,2,1,2,-0.521304325344775,2,2,2,2,1,-0.0440759673049088,1,3,3,3,3
"00392-0038-0049-0011",-0.907008790802738,1,2,2,2,2,2,-0.752699047027372,2,2,2,2,2,2,-0.783471119422284,2,2,2,-0.586199848533296,2,2,2,-1.63461416581516,1,1,1,1,1,-1.56801063159823,1,1,1,1,1,-0.470730491925467,1,2,2,2,2,-0.60992639480547,2,2,2,2,2
"00392-0038-0049-0012",-0.165760217143388,2,2,3,2,3,3,-0.583304223445978,2,2,2,2,3,2,-0.783471119422284,2,2,2,-0.586199848533296,2,2,2,-1.2909769691478,2,1,1,1,1,-0.569927424974941,2,1,2,2,2,1.22155938929963,4,4,4,4,4,0.356092864820742,3,3,4,3,3
"00392-0038-0049-0013",-1.73578981594604,2,1,1,1,1,1,-0.317982874859751,2,3,3,2,2,2,-1.76397897141321,1,1,1,-1.57047271644183,1,1,1,-1.63461416581516,1,1,1,1,1,-0.753305526078322,2,1,2,1,2,-0.377253822609531,2,2,2,2,2,0.698522451287573,1,4,4,4,4
"00392-0038-0049-0014",-1.48717056544771,1,2,2,1,1,1,-0.752699047027372,2,2,2,2,2,2,-0.783471119422284,2,2,2,-0.586199848533296,2,2,2,-1.12013862766558,2,1,1,2,1,-1.56801063159823,1,1,1,1,1,-0.274649365413767,2,2,2,3,2,-0.60992639480547,2,2,2,2,2
"00392-0038-0049-0015",-1.23417815721396,1,2,2,2,1,1,-0.752699047027372,2,2,2,2,2,2,-0.783471119422284,2,2,2,-1.57047271644183,1,1,1,-1.3259966103363,1,1,1,1,2,-1.56801063159823,1,1,1,1,1,0.307671193903501,3,3,3,3,3,0.0521219405772719,2,3,3,3,3
"00392-0039-0050-0001",0.421209043316742,3,3,3,3,3,3,0.0234236185819427,3,3,3,2,3,2,0.808596030797456,4,3,4,0.427124128405903,3,3,3,0.813249687552357,3,4,3,4,3,0.374212968751254,3,3,2,3,3,0.536865614758814,3,4,4,4,1,1.15137094535326,4,4,4,4,4
"00392-0039-0050-0002",-0.603237042677661,2,2,2,2,3,2,-0.583304223445978,2,2,2,2,3,2,-0.38690680394908,2,3,2,0.164270465265483,3,3,2,-1.63461416581516,1,1,1,1,1,-1.25531082172395,1,1,1,1,2,-0.377253822609531,2,2,2,2,2,-0.520483099835062,3,2,2,2,2
"00392-0039-0050-0003",-1.64755428454217,1,1,2,1,1,1,-2.09899275716547,1,1,1,1,1,1,-0.783471119422284,2,2,2,-1.57047271644183,1,1,1,-1.63461416581516,1,1,1,1,1,-1.56801063159823,1,1,1,1,1,-1.13550056142908,2,1,1,1,1,-0.520483099835062,3,2,2,2,2
"00392-0039-0050-0004",0.0428817374783032,2,3,3,3,3,2,0.480437342267823,3,3,3,3,3,3,0.576328619838225,4,3,3,0.164270465265483,3,3,2,-0.359428118810215,2,2,2,2,3,0.0475329884219173,2,2,2,2,4,0.0995902645458884,3,3,2,3,3,0.836115355040726,4,4,4,4,3
"00392-0039-0050-0005",-0.603237042677661,2,2,2,2,3,2,0.480437342267823,3,3,3,3,3,3,-0.783471119422284,2,2,2,-0.586199848533296,2,2,2,-1.3259966103363,1,1,1,1,2,-0.569927424974941,2,1,2,2,2,-0.168889391669474,2,2,3,2,2,0.145092853136032,3,3,3,3,3
"00392-0039-0050-0006",-1.80532181474968,1,1,1,1,2,1,-0.752699047027372,2,2,2,2,2,2,-1.76397897141321,1,1,1,-1.24859347551477,2,1,1,-1.63461416581516,1,1,1,1,1,-1.56801063159823,1,1,1,1,1,-0.190908460049244,3,2,2,3,2,-0.724302243261472,2,2,2,1,2
"00392-0039-0050-0007",-0.777040834774089,1,2,2,2,3,2,-0.583304223445978,2,2,2,2,3,2,0.233882038055905,3,3,3,-0.151198649047136,2,3,2,-1.13910862865457,1,1,1,2,2,-0.324474372455295,2,1,2,1,4,-0.206884809678759,2,3,2,2,2,-0.159370008556626,2,2,3,3,3
"00392-0039-0050-0008",-0.736870223396119,2,2,2,2,2,2,-0.752699047027372,2,2,2,2,2,2,-0.783471119422284,2,2,2,-0.586199848533296,2,2,2,-1.63461416581516,1,1,1,1,1,-1.56801063159823,1,1,1,1,1,-0.434637547007126,3,2,2,2,1,0.253869100962153,3,3,4,2,3
"00392-0039-0050-0009",-1.32027838958918,1,1,2,1,2,2,0.664995516545735,3,3,3,3,4,3,0.233882038055905,3,3,3,0.983750479009642,3,4,3,-0.52263860951717,2,2,2,2,2,-0.838768462703527,2,1,1,2,2,-1.13550056142908,2,1,1,1,1,0.579606639217583,3,4,4,3,3
"00392-0039-0050-0010",0.421209043316742,3,3,3,3,3,3,0.68035507584224,3,4,3,3,3,3,-0.0543553228744287,3,3,2,0.427124128405903,3,3,3,-0.52263860951717,2,2,2,2,2,-0.177446962523932,2,2,2,2,3,-0.151251168835408,2,2,3,1,3,1.15137094535326,4,4,4,4,4
"00392-0039-0050-0011",-0.393807752416803,2,2,2,2,3,3,-0.752699047027372,2,2,2,2,2,2,-0.783471119422284,2,2,2,0.164270465265483,3,3,2,-1.34090964929553,1,1,1,2,1,-0.820698916028108,2,2,1,1,2,-0.377253822609531,2,2,2,2,2,-0.60992639480547,2,2,2,2,2
"00392-0039-0050-0012",-0.354711394164938,2,2,3,2,3,2,0.192756484339776,3,3,3,2,3,3,0.701249899674056,3,4,3,-0.320898343914131,3,2,2,0.432883392839446,4,3,3,2,3,0.0870134440839188,2,2,3,2,3,0.307671193903501,3,3,3,3,3,1.15137094535326,4,4,4,4,4
"00392-0039-0050-0013",-0.841496750639842,2,2,2,2,3,1,0.480437342267823,3,3,3,3,3,3,-0.783471119422284,2,2,2,-1.57047271644183,1,1,1,-1.3259966103363,1,1,1,1,2,-0.38596825597432,2,1,2,3,2,-0.206884809678759,2,3,2,2,2,1.15137094535326,4,4,4,4,4
"00392-0039-0050-0014",-0.286616346543741,2,2,3,2,2,3,1.85030955501742,4,4,4,4,4,4,0.576328619838225,4,3,3,1.54356845172647,4,4,4,-0.202803286347726,2,2,2,4,2,1.84964750278261,4,4,4,4,4,-0.377253822609531,2,2,2,2,2,0.55939480055054,2,3,4,4,4
"00392-0039-0050-0015",-0.603237042677661,2,2,2,2,3,2,-0.583304223445978,2,2,2,2,3,2,-0.783471119422284,2,2,2,-0.586199848533296,2,2,2,-1.3259966103363,1,1,1,1,2,-0.569927424974941,2,1,2,2,2,-0.274649365413767,2,2,2,3,2,1.15137094535326,4,4,4,4,4
"00392-0039-0050-0016",-1.11640777820923,1,2,2,2,2,1,-0.293435466938586,3,3,2,3,2,1,-0.38690680394908,2,3,2,-0.586199848533296,2,2,2,-1.01749191012559,2,1,2,1,1,-1.02343197203679,2,1,1,1,2,-1.13550056142908,2,1,1,1,1,0.534852732196339,4,3,3,4,4
"00392-0039-0050-0017",-0.603237042677661,2,2,2,2,3,2,0.480437342267823,3,3,3,3,3,3,-0.0543553228744287,3,3,2,0.427124128405903,3,3,3,-1.3259966103363,1,1,1,1,2,-0.177446962523932,2,2,2,2,3,0.128500185249911,4,3,3,3,1,0.145092853136032,3,3,3,3,3
"00392-0039-0050-0018",-0.603237042677661,2,2,2,2,3,2,0.480437342267823,3,3,3,3,3,3,-0.148800393822278,2,3,3,-0.320898343914131,3,2,2,-1.2909769691478,2,1,1,1,1,-0.569927424974941,2,1,2,2,2,-0.015004095887204,3,2,3,4,1,0.960135763398677,3,4,4,4,4
"00392-0039-0050-0019",-0.165760217143388,2,2,3,2,3,3,0.276151239879958,3,3,3,3,3,2,1.3445052756048,4,4,4,0.427124128405903,3,3,3,-0.359428118810215,2,2,2,2,3,-0.652345358464565,2,2,1,2,2,-0.0158499925748458,3,3,3,NA,1,0.960135763398677,3,4,4,4,4
"00392-0039-0050-0020",-1.17411735392204,1,2,1,1,2,3,1.85030955501742,4,4,4,4,4,4,1.3445052756048,4,4,4,1.54356845172647,4,4,4,0.787836233641768,4,3,3,3,4,0.853624481519247,4,2,3,3,4,0.266862430583663,4,2,2,4,4,1.15137094535326,4,4,4,4,4
"00392-0039-0050-0021",0.421209043316742,3,3,3,3,3,3,0.480437342267823,3,3,3,3,3,3,1.3445052756048,4,4,4,0.427124128405903,3,3,3,1.23728338356544,4,3,4,4,4,0.663191692812108,3,3,3,3,3,0.558359832965549,4,4,3,4,2,0.145092853136032,3,3,3,3,3
