"S_ID","SAF_SELFCON","SQA06A","SQA06B","SQA06C","SQA06D","SQA06E","SQA06F","SBF_SELFCON","SQB01A","SQB01B","SQB01C","SQB01D","SQB01E","SQB01F","SAF_PINT","SQA14A","SQA14B","SQA14C","SBF_PINT","SQB03A","SQB03B","SQB03C","SAF_GENSELFEFF","SQA15A","SQA15B","SQA15C","SQA15D","SQA15E","SBF_GENSELFEFF","SQB02A","SQB02B","SQB02C","SQB02D","SQB02E","SAF_EFFICACY_MATCHED","SQA16F2","SQA16G2","SQA16H2","SQA16I2","SQA16J2","SBF_EFFICACY_MATCHED","SQB07CA","SQB07CB","SQB07CC","SQB07CD","SQB07CE"
"00392-0006-0006-0002",-0.777169163682477,1,2,2,2,3,2,0.142231709003529,2,3,3,2,4,3,-1.76272870828224,1,1,1,-0.586199848533293,2,2,2,-1.6343417169125,1,1,1,1,1,-1.25531082172394,1,1,1,1,2,-0.971615495241111,1,1,2,1,1,-0.123350899443094,3,3,3,2,2
"00392-0006-0006-0003",-0.88851162320325,2,2,1,2,3,2,1.55683448865284,4,4,4,4,4,3,0.331354352465259,4,3,2,0.427124128644158,3,3,3,-0.889072578160902,1,1,2,2,2,-0.20101868489337,2,1,2,3,3,0.506300033931066,3,3,4,4,2,0.690423662878446,4,4,4,3,3
"00392-0006-0006-0004",-0.0304284931676877,2,2,3,2,4,3,-0.418403035345424,2,3,2,2,3,2,0.925161337868629,3,4,4,1.16872697600072,3,4,4,-0.889072578160902,1,1,2,2,2,-0.75330552607835,2,1,2,1,2,0.307827122673728,3,3,3,3,3,0.145092853136038,3,3,3,3,3
"00392-0006-0006-0005",0.334541432885277,3,3,3,3,4,2,0.949617440815983,3,3,4,3,3,4,-0.0532799948534336,3,3,2,1.27461377578109,4,4,3,-0.953880813057448,2,1,1,2,2,0.772861417798899,3,3,4,3,2,0.178673189764502,3,3,3,3,2,-0.0705601255050635,3,2,3,3,3
"00392-0006-0006-0006",0.387086505501182,2,3,3,3,4,3,0.863537345134099,3,3,3,3,4,4,0.576862613790492,4,3,3,0.983750478749349,3,4,3,-0.553459099317157,2,1,2,2,3,0.0198349541981613,3,2,2,2,3,0.178673189764502,3,3,3,3,2,1.15137094535321,4,4,4,4,4
"00392-0006-0006-0007",-1.64112714519463,1,1,1,1,3,1,0.480437341715795,3,3,3,3,3,3,-0.844628096261413,1,3,1,0.427124128644158,3,3,3,-1.6343417169125,1,1,1,1,1,-0.463880238165504,NA,2,1,4,1,-0.376906678211185,2,2,2,2,2,-1.52430735552784,1,1,1,1,1
"00392-0006-0006-0008",-0.394241638063606,2,2,2,2,3,3,-0.583304223702787,2,2,2,2,3,2,-0.782107382023817,2,2,2,-0.586199848533293,2,2,2,-1.32610795807424,1,1,1,1,2,-0.75330552607835,2,1,2,1,2,0.0613354677833459,2,2,3,3,3,0.0521219405772618,2,3,3,3,3
"00392-0006-0006-0010",0.0810939254108525,2,2,3,3,3,3,1.85030955607749,4,4,4,4,4,4,0.235045741209496,3,3,3,0.803569105002983,4,3,3,-0.416714941247369,2,1,2,3,3,1.2512681310797,4,3,3,4,4,0.349450856666608,4,4,2,3,3,1.15137094535321,4,4,4,4,4
"00392-0006-0006-0011",-1.05092258034285,1,1,2,1,4,2,0.358787369180653,3,3,3,2,4,3,0.547454026499206,2,4,4,0.983750478749349,3,4,3,-1.10048380950791,1,1,1,1,3,-1.02343197222835,2,1,1,1,2,-0.14354359106538,2,2,2,3,3,0.145092853136038,3,3,3,3,3
"00392-0006-0006-0012",-0.777169163682477,1,2,2,2,3,2,-0.0181780114180407,2,3,3,2,3,3,-0.782107382023817,2,2,2,-1.57047271644183,1,1,1,-1.32610795807424,1,1,1,1,2,-1.56801063159825,1,1,1,1,1,-0.510997737510776,1,2,2,3,1,0.145092853136038,3,3,3,3,3
"00392-0006-0006-0013",-0.736834375418603,2,2,2,2,2,2,0.480437341715795,3,3,3,3,3,3,-0.38503708544203,2,3,2,-0.131704284607034,3,2,3,-0.700382598365844,1,2,2,2,2,-0.379719400998448,2,1,2,2,3,0.0784403439847377,3,3,3,2,2,0.145092853136038,3,3,3,3,3
"00392-0006-0006-0014",0.89085070517347,3,3,4,3,3,4,1.85030955607749,4,4,4,4,4,4,-0.5062032850755,3,2,2,0.597387504296238,1,4,4,-0.583056807064936,2,3,1,2,2,1.84964750278268,4,4,4,4,4,-0.358834991983183,3,1,1,4,3,1.15137094535321,4,4,4,4,4
"00392-0006-0006-0015",1.02005447780603,3,3,4,3,4,4,1.85030955607749,4,4,4,4,4,4,1.34489484793826,4,4,4,1.54356845172642,4,4,4,0.130598765803617,3,2,2,3,4,0.663191692812108,3,3,3,3,3,-0.13960509799031,1,1,4,4,1,NA,NA,NA,NA,NA,NA
"00392-0006-0006-0016",-2.0100856925745,1,1,1,1,1,1,1.85030955607749,4,4,4,4,4,4,-1.76272870828224,1,1,1,1.54356845172642,4,4,4,-1.6343417169125,1,1,1,1,1,1.84964750278268,4,4,4,4,4,1.22165205644185,4,4,4,4,4,1.15137094535321,4,4,4,4,4
"00392-0006-0006-0017",-0.411610240065071,2,2,3,2,2,NA,0.480437341715795,3,3,3,3,3,3,1.34489484793826,4,4,4,0.427124128644158,3,3,3,-0.336837576798686,3,2,2,2,2,0.663191692812108,3,3,3,3,3,-0.376906678211185,2,2,2,2,2,0.145092853136038,3,3,3,3,3
"00392-0006-0006-0018",-2.0100856925745,1,1,1,1,1,1,-0.752699047554025,2,2,2,2,2,2,-0.782107382023817,2,2,2,-0.586199848533293,2,2,2,-0.522011182730873,2,2,2,2,2,-0.366679215267802,2,2,2,2,2,-0.376906678211185,2,2,2,2,2,-0.609926394805478,2,2,2,2,2
"00392-0006-0006-0019",-1.80553572977016,1,1,1,1,2,1,-1.83907528645694,1,1,1,1,2,1,-1.76272870828224,1,1,1,-1.57047271644183,1,1,1,-1.6343417169125,1,1,1,1,1,-1.56801063159825,1,1,1,1,1,-0.470377458255784,1,2,2,2,2,-1.52430735552784,1,1,1,1,1
"00392-0006-0006-0020",0.215157217649574,2,2,3,3,4,3,-0.583304223702787,2,2,2,2,3,2,0.235045741209496,3,3,3,0.427124128644158,3,3,3,-0.522011182730873,2,2,2,2,2,-1.02343197222835,2,1,1,1,2,-0.688327724142525,2,3,1,1,1,1.15137094535321,4,4,4,4,4
"00392-0006-0006-0021",-0.605257873055116,2,2,3,2,1,2,0.055544414220233,2,3,3,3,3,2,0.505829464573012,3,3,4,0.803569105002983,4,3,3,-0.715830271345199,2,1,2,2,2,0.237774434238703,3,1,3,3,3,0.144072202024534,3,2,3,3,3,0.145092853136038,3,3,3,3,3
"00392-0006-0006-0022",-0.354603120024763,2,2,3,2,3,2,1.85030955607749,4,4,4,4,4,4,0.235045741209496,3,3,3,1.54356845172642,4,4,4,-0.715830271345199,2,1,2,2,2,1.84964750278268,4,4,4,4,4,0.307827122673728,3,3,3,3,3,1.15137094535321,4,4,4,4,4
"00392-0006-0006-0023",-0.756868098917391,3,2,2,1,3,2,1.85030955607749,4,4,4,4,4,4,-0.632606338914205,1,3,2,1.54356845172642,4,4,4,-1.10048380950791,1,1,1,1,3,1.27126468419495,4,4,4,2,4,-0.819231758983483,1,1,1,4,1,1.15137094535321,4,4,4,4,4
"00392-0006-0006-0025",-0.440815104581229,2,3,2,2,3,2,-0.066629915896445,2,3,2,2,4,3,0.235045741209496,3,3,3,-0.320898343914225,3,2,2,-0.715830271345199,2,1,2,2,2,-0.366679215267802,2,2,2,2,2,0.0613354677833459,2,2,3,3,3,0.457551887729837,4,3,4,3,3
"00392-0006-0006-0026",-0.0304284931676877,2,2,3,2,4,3,0.142231709003529,2,3,3,2,4,3,1.34489484793826,4,4,4,0.825189829236294,2,4,4,-0.99528234326068,1,1,1,3,2,-0.267031924629999,2,1,3,2,2,0.0531158435992515,2,2,4,2,2,0.244581464938872,4,3,3,3,3
"00392-0006-0006-0027",-1.60997847174883,1,2,1,1,2,1,0.299468733053981,4,3,3,2,3,2,-0.782107382023817,2,2,2,-0.586199848533293,2,2,2,-1.6343417169125,1,1,1,1,1,-1.56801063159825,1,1,1,1,1,-0.376906678211185,2,2,2,2,2,-0.609926394805478,2,2,2,2,2
"00392-0006-0006-0028",-0.777169163682477,1,2,2,2,3,2,-0.418403035345424,2,3,2,2,3,2,0.235045741209496,3,3,3,-0.151198649047096,2,3,2,-1.32610795807424,1,1,1,1,2,-1.25531082172394,1,1,1,1,2,-0.376906678211185,2,2,2,2,2,-0.173210128408729,4,2,2,3,3
"00392-0006-0006-0029",-0.394241638063606,2,2,2,2,3,3,1.85030955607749,4,4,4,4,4,4,-0.0532799948534336,3,3,2,0.427124128644158,3,3,3,-1.32610795807424,1,1,1,1,2,1.84964750278268,4,4,4,4,4,0.207673349373631,3,3,2,4,3,-0.159370008556623,2,2,3,3,3
"00392-0006-0006-0030",-1.40069506477034,1,2,1,1,2,2,-1.03672355691974,2,2,1,2,2,2,-0.5062032850755,3,2,2,-0.151198649047096,2,3,2,-1.6343417169125,1,1,1,1,1,-0.571825332462543,1,2,2,2,2,0.225252667596488,2,3,3,3,3,-0.123350899443094,3,3,3,2,2
"00392-0006-0006-0031",-0.0144212582776211,2,3,3,2,3,3,0.178792905519874,2,3,3,2,3,4,1.34489484793826,4,4,4,0.164270465265566,3,3,2,-0.416714941247369,2,1,2,3,3,-0.555843316343293,2,2,2,1,2,0.124793401388762,2,3,3,2,3,0.472644382611402,3,3,4,4,3
"00392-0006-0006-0032",1.73791695528725,4,4,4,4,4,4,1.85030955607749,4,4,4,4,4,4,1.34489484793826,4,4,4,1.54356845172642,4,4,4,1.58515648842975,4,4,4,4,4,1.84964750278268,4,4,4,4,4,1.22165205644185,4,4,4,4,4,1.15137094535321,4,4,4,4,4
"00392-0006-0006-0033",-0.515962747463221,2,1,3,1,4,3,1.85030955607749,4,4,4,4,4,4,0.235045741209496,3,3,3,1.54356845172642,4,4,4,-0.522011182730873,2,2,2,2,2,1.84964750278268,4,4,4,4,4,1.04753369727615,3,4,4,4,4,1.15137094535321,4,4,4,4,4
"00392-0006-0006-0034",0.830142217342918,3,2,4,3,4,4,1.85030955607749,4,4,4,4,4,4,1.34489484793826,4,4,4,1.54356845172642,4,4,4,-0.0247722088610855,2,2,2,3,4,1.84964750278268,4,4,4,4,4,1.22165205644185,4,4,4,4,4,1.15137094535321,4,4,4,4,4
"00392-0006-0006-0035",-0.442220098640529,2,2,2,2,4,2,0.863537345134099,3,3,3,3,4,4,1.34489484793826,4,4,4,0.427124128644158,3,3,3,-0.715830271345199,2,1,2,2,2,-0.177446962523948,2,2,2,2,3,-0.028499637532976,1,2,3,3,3,1.15137094535321,4,4,4,4,4
"00392-0007-0008-0001",-0.204934561126556,2,3,3,2,3,2,1.55683448865284,4,4,4,4,4,3,1.01068569313401,4,4,3,0.164270465265566,3,3,2,0.409330946295374,2,3,3,3,4,0.265841027612639,3,2,3,2,3,1.22165205644185,4,4,4,4,4,0.836115355127723,4,4,4,4,3
"00392-0007-0008-0002",1.28642759886335,3,3,4,4,4,4,1.09517998738569,3,3,4,3,4,4,1.34489484793826,4,4,4,1.54356845172642,4,4,4,1.58515648842975,4,4,4,4,4,0.866704068866902,3,3,3,3,4,1.04753369727615,3,4,4,4,4,1.15137094535321,4,4,4,4,4
"00392-0007-0008-0003",-0.0144212582776211,2,3,3,2,3,3,1.45216351588307,4,4,4,3,4,4,0.0361982414305922,4,2,3,1.54356845172642,4,4,4,-1.13886756486103,1,1,1,2,2,0.225728224100026,2,2,2,4,3,-0.168907107442178,2,2,3,2,2,1.15137094535321,4,4,4,4,4
"00392-0007-0008-0004",0.689776801568699,3,3,4,3,3,3,1.85030955607749,4,4,4,4,4,4,0.576862613790492,4,3,3,1.54356845172642,4,4,4,-0.378207511559485,2,2,2,3,2,1.3358760698631,3,3,4,4,4,0.570919300208278,4,4,3,3,3,1.15137094535321,4,4,4,4,4
"00392-0007-0008-0005",-0.736834375418603,2,2,2,2,2,2,-2.09899275820996,1,1,1,1,1,1,-1.76272870828224,1,1,1,-1.57047271644183,1,1,1,-1.6343417169125,1,1,1,1,1,-1.56801063159825,1,1,1,1,1,-1.29825567011937,1,1,1,1,1,-1.52430735552784,1,1,1,1,1
"00392-0007-0008-0006",0.473617266760746,3,3,4,2,2,4,-0.19146018730106,3,3,3,2,3,1,0.576862613790492,4,3,3,0.803569105002983,4,3,3,0.985776985085999,4,4,3,3,4,-0.158483316485043,2,3,2,2,2,1.04753369727615,3,4,4,4,4,0.262784583931134,2,3,4,3,3
"00392-0007-0008-0007",-0.476821224523117,2,2,3,2,2,2,-0.752699047554025,2,2,2,2,2,2,-1.44115997105165,2,1,1,-0.586199848533293,2,2,2,-1.6343417169125,1,1,1,1,1,-1.56801063159825,1,1,1,1,1,-0.376906678211185,2,2,2,2,2,-0.609926394805478,2,2,2,2,2
"00392-0007-0008-0008",-0.394241638063606,2,2,2,2,3,3,-0.752699047554025,2,2,2,2,2,2,-1.04735915225388,1,2,2,-0.586199848533293,2,2,2,-1.6343417169125,1,1,1,1,1,-0.75330552607835,2,1,2,1,2,0.267586451873852,4,3,3,3,2,-0.161782380008628,3,3,2,2,3
"00392-0007-0008-0009",0.822353756702467,3,3,4,3,4,3,1.24121868636616,3,4,4,3,4,4,1.34489484793826,4,4,4,1.54356845172642,4,4,4,0.772745617152172,3,3,3,4,4,0.866704068866902,3,3,3,3,4,0.636232041472948,4,4,4,4,1,0.822761093811157,2,4,4,4,4
"00392-0007-0008-0010",-0.0160929433925589,3,2,3,2,3,3,0.480437341715795,3,3,3,3,3,3,1.01068569313401,4,4,3,0.164270465265566,3,3,2,0.408878509181055,3,3,3,3,3,0.00662465129382292,2,2,2,3,3,0.290779357369793,3,3,3,4,2,NA,NA,NA,NA,NA,NA
"00392-0007-0008-0012",-1.80553572977016,1,1,1,1,2,1,-0.752699047554025,2,2,2,2,2,2,-1.03279922263668,2,2,1,-0.800462564484194,2,2,1,-1.6343417169125,1,1,1,1,1,-1.56801063159825,1,1,1,1,1,-0.830955193667336,2,1,1,3,1,-0.705629913319134,1,2,2,2,2
"00392-0007-0008-0013",-2.0100856925745,1,1,1,1,1,1,-2.09899275820996,1,1,1,1,1,1,-1.76272870828224,1,1,1,-1.57047271644183,1,1,1,-1.6343417169125,1,1,1,1,1,-1.56801063159825,1,1,1,1,1,-1.29825567011937,1,1,1,1,1,-1.52430735552784,1,1,1,1,1
"00392-0007-0008-0014",-1.55861348402081,1,1,1,1,2,2,-0.963596492366793,2,2,2,2,2,1,-1.76272870828224,1,1,1,-0.586199848533293,2,2,2,-1.6343417169125,1,1,1,1,1,-1.56801063159825,1,1,1,1,1,-0.376906678211185,2,2,2,2,2,-0.609926394805478,2,2,2,2,2
"00392-0007-0008-0015",-1.59212158292043,2,1,1,1,2,1,-0.350602285761417,3,2,2,2,3,2,0.505829464573012,3,3,4,-0.151198649047096,2,3,2,-1.32610795807424,1,1,1,1,2,-1.25531082172394,1,1,1,1,2,0.307827122673728,3,3,3,3,3,0.0429678479193615,3,3,3,2,3
"00392-0007-0008-0016",-2.0100856925745,1,1,1,1,1,1,-1.83907528645694,1,1,1,1,2,1,-1.76272870828224,1,1,1,-1.57047271644183,1,1,1,-1.6343417169125,1,1,1,1,1,-1.56801063159825,1,1,1,1,1,-0.706400047949433,1,1,3,1,1,-0.656991606784067,1,3,2,2,1
"00392-0007-0008-0017",-0.90719903560848,1,2,2,2,2,2,-0.752699047554025,2,2,2,2,2,2,-0.545565386602155,3,1,4,-0.664695100516527,3,1,3,-1.13886756486103,1,1,1,2,2,-1.25531082172394,1,1,1,1,2,-1.29825567011937,1,1,1,1,1,0.663039762355262,3,3,4,4,4
"00392-0007-0008-0018",0.215157217649574,2,2,3,3,4,3,0.358787369180653,3,3,3,2,4,3,0.505829464573012,3,3,4,0.427124128644158,3,3,3,0.240476789300377,2,3,3,2,4,0.269657113840004,2,3,3,2,3,0.206978914321034,2,3,3,4,2,0.262784583931134,2,3,4,3,3
"00392-0007-0008-0019",-1.02284861750638,2,2,2,1,2,2,-0.317982875923585,2,3,3,2,2,2,-0.0532799948534336,3,3,2,-0.320898343914225,3,2,2,-1.6343417169125,1,1,1,1,1,-1.56801063159825,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00392-0007-0008-0020",-0.603129657714671,2,2,2,2,3,2,-0.752699047554025,2,2,2,2,2,2,-0.782107382023817,2,2,2,-0.586199848533293,2,2,2,-1.6343417169125,1,1,1,1,1,-1.56801063159825,1,1,1,1,1,-0.376906678211185,2,2,2,2,2,-0.609926394805478,2,2,2,2,2
"00392-0007-0008-0021",-0.736834375418603,2,2,2,2,2,2,-0.752699047554025,2,2,2,2,2,2,-0.782107382023817,2,2,2,0.164270465265566,3,3,2,-1.20274149877489,1,1,2,1,1,-0.366679215267802,2,2,2,2,2,-0.0405601793890395,2,3,3,3,1,-0.309746567295536,2,3,2,3,2
"00392-0007-0008-0022",-2.0100856925745,1,1,1,1,1,1,-2.09899275820996,1,1,1,1,1,1,-1.44115997105165,2,1,1,-1.57047271644183,1,1,1,-1.6343417169125,1,1,1,1,1,-1.56801063159825,1,1,1,1,1,-1.06918811444751,1,1,1,2,1,-1.52430735552784,1,1,1,1,1
"00392-0007-0008-0023",-0.411114941294511,1,2,2,2,4,3,-1.45983484240354,1,1,1,1,3,2,1.34489484793826,4,4,4,-1.29734458078447,1,1,2,-0.853164839065064,2,1,2,1,2,-1.56801063159825,1,1,1,1,1,-0.195970468875628,1,3,2,3,2,-0.0440759679986364,1,3,3,3,3
"00392-0007-0008-0024",0.1209227338689,2,3,3,2,4,3,1.58940672446223,4,3,4,4,4,4,0.235045741209496,3,3,3,0.983750478749349,3,4,3,-0.164074187453947,2,2,2,2,4,1.11847619470616,3,2,4,4,4,0.122446012893014,2,2,4,4,1,0.960135763398649,3,4,4,4,4
"00392-0007-0008-0025",-0.394241638063606,2,2,2,2,3,3,0.586155697889996,3,2,4,3,3,3,-1.44115997105165,2,1,1,-0.800462564484194,2,2,1,-1.03092842268966,1,1,2,1,2,0.389880202212629,3,2,2,3,4,-0.415936800166052,2,2,2,3,1,0.385031652347667,1,4,4,3,3
"00392-0007-0008-0026",0.956621641865166,3,3,4,4,3,3,1.00279606560383,4,4,4,4,2,2,0.235045741209496,3,3,3,0.427124128644158,3,3,3,0.408878509181055,3,3,3,3,3,0.663191692812108,3,3,3,3,3,0.0412514878550168,3,3,3,3,1,1.15137094535321,4,4,4,4,4
"00392-0007-0008-0027",-1.44239648950582,1,1,2,1,1,2,-0.752699047554025,2,2,2,2,2,2,-0.146962152207711,2,3,3,-0.320898343914225,3,2,2,-1.6343417169125,1,1,1,1,1,-1.02343197222835,2,1,1,1,2,-0.206521203811726,2,3,2,2,2,-0.775052027750704,2,2,2,2,1
"00392-0007-0008-0028",-0.71403756554258,2,2,2,1,3,3,1.01326727280081,4,3,3,4,3,3,-0.0532799948534336,3,3,2,-0.151198649047096,2,3,2,-0.522011182730873,2,2,2,2,2,0.0198349541981613,3,2,2,2,3,0.421973726444646,2,3,4,4,2,0.710829837652788,3,4,4,4,3
"00392-0007-0008-0029",-0.204934561126556,2,3,3,2,3,2,-0.418403035345424,2,3,2,2,3,2,-1.03279922263668,2,2,1,-1.06540937901509,1,2,1,-1.13886756486103,1,1,1,2,2,-1.56801063159825,1,1,1,1,1,-1.29825567011937,1,1,1,1,1,-0.0440759679986364,1,3,3,3,3
"00392-0007-0008-0030",-0.736834375418603,2,2,2,2,2,2,-0.805498279473225,2,2,2,2,3,1,0.235045741209496,3,3,3,0.427124128644158,3,3,3,-0.522011182730873,2,2,2,2,2,-1.03355358225391,1,1,1,2,2,-0.168907107442178,2,2,3,2,2,-0.609926394805478,2,2,2,2,2
"00392-0007-0008-0031",-0.44531446872458,1,2,3,2,2,3,-0.240463700510499,2,3,2,2,3,3,-0.0532799948534336,3,3,2,-0.586199848533293,2,2,2,-1.34030254170571,1,1,1,2,1,-1.24499414754157,1,1,1,2,1,-0.0860340103570584,3,2,3,2,2,0.960135763398649,3,4,4,4,4
"00392-0007-0008-0032",-1.80553572977016,1,1,1,1,2,1,-0.580713045509055,2,3,2,2,2,2,-1.76272870828224,1,1,1,-0.586199848533293,2,2,2,-1.6343417169125,1,1,1,1,1,-1.56801063159825,1,1,1,1,1,-0.376906678211185,2,2,2,2,2,-0.609926394805478,2,2,2,2,2
"00392-0007-0008-0033",-0.84055558821477,2,2,2,2,3,1,-0.583304223702787,2,2,2,2,3,2,-0.0532799948534336,3,3,2,-0.320898343914225,3,2,2,-1.32610795807424,1,1,1,1,2,-1.25531082172394,1,1,1,1,2,-0.123042084719615,3,2,3,3,1,-0.114315889677385,2,3,3,3,2
"00392-0007-0008-0034",-0.182343729795262,1,3,3,2,3,3,0.863537345134099,3,3,3,3,4,4,-0.782107382023817,2,2,2,0.580466673797812,4,3,2,-1.32610795807424,1,1,1,1,2,-0.569927424974931,2,1,2,2,2,0.690034263674292,3,4,4,4,2,0.604551355981233,2,4,4,4,3
"00392-0007-0009-0001",-0.204934561126556,2,3,3,2,3,2,0.480437341715795,3,3,3,3,3,3,0.576862613790492,4,3,3,0.427124128644158,3,3,3,-0.889072578160902,1,1,2,2,2,-0.366679215267802,2,2,2,2,2,1.22165205644185,4,4,4,4,4,1.15137094535321,4,4,4,4,4
"00392-0007-0009-0003",0.421467044807091,3,3,3,3,3,3,0.480437341715795,3,3,3,3,3,3,-0.0532799948534336,3,3,2,0.164270465265566,3,3,2,0.0563367715438773,2,2,3,2,4,0.663191692812108,3,3,3,3,3,0.178673189764502,3,3,3,3,2,0.145092853136038,3,3,3,3,3
"00392-0007-0009-0004",-0.736834375418603,2,2,2,2,2,2,-0.752699047554025,2,2,2,2,2,2,-0.0532799948534336,3,3,2,-1.57047271644183,1,1,1,-0.82387855026051,2,1,1,3,2,-1.56801063159825,1,1,1,1,1,-0.0681161225156666,2,2,3,3,2,-0.252177167552576,1,2,3,3,3
"00392-0007-0009-0005",-0.736834375418603,2,2,2,2,2,2,-2.09899275820996,1,1,1,1,1,1,-0.0532799948534336,3,3,2,-0.800462564484194,2,2,1,-1.32610795807424,1,1,1,1,2,-1.56801063159825,1,1,1,1,1,-0.64288184853708,2,1,1,2,3,-0.894349796495273,2,2,2,1,1
"00392-0007-0009-0006",0.59924761233178,3,2,3,3,4,4,-0.066629915896445,2,3,2,2,4,3,0.925161337868629,3,4,4,0.164270465265566,3,3,2,0.409330946295374,2,3,3,3,4,0.0178822236231573,2,3,2,2,3,0.360461967505654,1,4,4,4,1,0.960135763398649,3,4,4,4,4
"00392-0007-0009-0007",-0.286999167572519,2,2,3,2,2,3,0.480437341715795,3,3,3,3,3,3,-0.782107382023817,2,2,2,-0.320898343914225,3,2,2,-0.69373291787587,2,2,2,2,1,-0.379719400998448,2,1,2,2,3,-0.706400047949433,1,1,3,1,1,-0.520483099835048,3,2,2,2,2
"00392-0007-0009-0009",-0.603129657714671,2,2,2,2,3,2,0.863537345134099,3,3,3,3,4,4,0.576862613790492,4,3,3,0.803569105002983,4,3,3,-0.659957743866866,2,2,2,1,2,0.221689988360848,2,2,2,3,4,0.0867213557193738,2,4,2,2,3,1.15137094535321,4,4,4,4,4
"00392-0007-0009-0010",-0.736834375418603,2,2,2,2,2,2,-1.03672355691974,2,2,1,2,2,2,-0.5062032850755,3,2,2,-0.586199848533293,2,2,2,-0.87950796512532,2,1,2,2,1,-1.23259618577314,2,1,1,1,1,0.100212066619008,3,3,2,3,3,-0.161782380008628,3,3,2,2,3
"00392-0007-0009-0011",-0.603129657714671,2,2,2,2,3,2,-0.752699047554025,2,2,2,2,2,2,-0.530215780609056,2,2,3,-0.586199848533293,2,2,2,-1.03092842268966,1,1,2,1,2,-1.23259618577314,2,1,1,1,1,-0.0681161225156666,2,2,3,3,2,0.145092853136038,3,3,3,3,3
"00392-0007-0009-0012",-1.16996728668634,3,2,2,1,1,1,1.85030955607749,4,4,4,4,4,4,-1.76272870828224,1,1,1,1.54356845172642,4,4,4,-1.6343417169125,1,1,1,1,1,1.84964750278268,4,4,4,4,4,-1.29825567011937,1,1,1,1,1,1.15137094535321,4,4,4,4,4
"00392-0007-0009-0013",-1.24581365339691,1,2,2,1,3,1,-0.583304223702787,2,2,2,2,3,2,-1.03279922263668,2,2,1,-0.586199848533293,2,2,2,-1.32610795807424,1,1,1,1,2,-1.56801063159825,1,1,1,1,1,-0.0681161225156666,2,2,3,3,2,-0.609926394805478,2,2,2,2,2
"00392-0007-0009-0014",0.245142361395937,2,3,3,3,3,3,0.480437341715795,3,3,3,3,3,3,0.331354352465259,4,3,2,-0.586199848533293,2,2,2,-0.0386897765304958,3,2,2,4,2,-0.379719400998448,2,1,2,2,3,1.04753369727615,3,4,4,4,4,0.960135763398649,3,4,4,4,4
"00392-0007-0009-0015",-0.440815104581229,2,3,2,2,3,2,-0.461107528705078,2,2,3,2,2,2,-0.782107382023817,2,2,2,-0.586199848533293,2,2,2,-1.32610795807424,1,1,1,1,2,-1.03355358225391,1,1,1,2,2,0.178673189764502,3,3,3,3,2,-0.123350899443094,3,3,3,2,2
"00392-0007-0009-0016",-0.603129657714671,2,2,2,2,3,2,-1.57916051086292,2,2,1,1,1,1,-0.782107382023817,2,2,2,-1.57047271644183,1,1,1,-1.1193744392422,2,1,1,2,1,-1.56801063159825,1,1,1,1,1,-1.06918811444751,1,1,1,2,1,-1.52430735552784,1,1,1,1,1
"00392-0007-0009-0017",-0.736834375418603,2,2,2,2,2,2,-0.0181780114180407,2,3,3,2,3,3,-1.76272870828224,1,1,1,-1.57047271644183,1,1,1,-0.715830271345199,2,1,2,2,2,-0.366679215267802,2,2,2,2,2,-0.376906678211185,2,2,2,2,2,-0.161782380008628,3,3,2,2,3
"00392-0007-0009-0018",-1.21295516552172,2,2,2,1,2,1,-0.752699047554025,2,2,2,2,2,2,-0.5062032850755,3,2,2,-0.586199848533293,2,2,2,-1.32610795807424,1,1,1,1,2,-0.569927424974931,2,1,2,2,2,0.00225534050522087,3,3,2,2,3,0.0521219405772618,2,3,3,3,3
"00392-0007-0009-0019",0.387086505501182,2,3,3,3,4,3,1.85030955607749,4,4,4,4,4,4,-0.38503708544203,2,3,2,0.04388926085481,2,3,3,-1.10048380950791,1,1,1,1,3,0.784906993763584,2,2,4,3,4,1.22165205644185,4,4,4,4,4,1.15137094535321,4,4,4,4,4
"00392-0007-0009-0020",0.00641367119098765,2,3,2,3,3,3,0.480437341715795,3,3,3,3,3,3,0.235045741209496,3,3,3,0.164270465265566,3,3,2,-0.214676190751391,2,2,2,3,3,0.00662465129382292,2,2,2,3,3,-0.376906678211185,2,2,2,2,2,0.0521219405772618,2,3,3,3,3
"00392-0007-0009-0021",-0.166019948984208,2,2,3,2,3,3,-0.583304223702787,2,2,2,2,3,2,-1.20382866172071,2,1,2,-0.320898343914225,3,2,2,-0.214676190751391,2,2,2,3,3,0.374212968751254,3,3,2,3,3,0.643208358586034,3,3,4,4,3,-0.379409944875731,2,1,NA,4,3
"00392-0007-0009-0022",-2.0100856925745,1,1,1,1,1,1,-1.04683166768517,2,2,2,1,2,2,-1.76272870828224,1,1,1,-1.57047271644183,1,1,1,-1.6343417169125,1,1,1,1,1,-1.56801063159825,1,1,1,1,1,-0.233987111826252,1,2,2,3,3,-0.0440759679986364,1,3,3,3,3
"00392-0007-0009-0023",-1.40864508134373,1,1,1,2,1,2,-0.159099896812918,2,2,3,2,3,3,-1.44115997105165,2,1,1,0.427124128644158,3,3,3,-1.32610795807424,1,1,1,1,2,-0.560785228027324,2,1,2,1,3,0.150374759452623,3,3,3,4,1,0.698522451103898,1,4,4,4,4
