"S_ID","SAF_SELFCON","SBF_SELFCON","SAF_PINT","SBF_PINT","SAF_GENSELFEFF","SBF_GENSELFEFF","SAF_EFFICACY_MATCHED","SBF_EFFICACY_MATCHED"
"00484-0021-0001-0014",1.61908318233254,1.88136744105808,1.33156638679511,1.55791880509567,1.51039173155134,1.81072187400124,1.24046221637594,1.22843544777816
"00484-0021-0001-0015",0.318044053388753,0.496743357688563,-0.327911490001403,0.408210731124256,-0.287259906534075,0.58218951012472,0.0638917583512017,-0.101574283198521
"00484-0021-0001-0018",-0.129449143067736,0.496743357688563,0.779200874051192,0.408210731124256,1.19279245041996,0.58218951012472,0.421956858473092,0.204985783950474
"00484-0021-0001-0019",-0.231819772456692,-0.739709610416381,-0.440219688076067,-0.350629777704271,-0.532961535316952,-0.0928064115449117,-1.32186340753943,-0.975932473021009
"00484-0021-0001-0028",0.337124698874958,0.496743357688563,-0.0776686494063651,-0.559005220453537,0.446996421132559,0.31382651566867,-0.132278275203802,-0.0275614490475267
"00484-0021-0001-0032",0.226466826069789,0.3215137646024,-1.0849632995639,-0.625159579178458,0.571326674042548,0.290188893336568,-0.710517744463176,0.228291477910592
"00484-0021-0001-0033",-0.673914632908782,0.135793271143909,0.687814971056394,-0.202352411458805,-0.404812740512962,-0.0262220074805504,-0.382138699921298,-0.110418844141073
"00484-0021-0001-0035",1.09324091231514,-0.739709610416381,0.0409387564413628,-0.111833622791182,0.947208898012052,0.58218951012472,0.74955383994559,0.322153784311399
"00484-0022-0001-0001",-0.82398070708922,-0.739709610416381,-0.84840933936176,-0.39664122899164,-0.38861332159324,0.0528232984089531,-1.32186340753943,-0.756195414759941
"00484-0022-0001-0002",-0.07217259647291,-0.739709610416381,-0.553202941249258,-0.625159579178458,0.27177634823055,-0.0928064115449117,0.317422625749247,-0.478457105993917
"00484-0022-0001-0005",-0.374687866087028,-0.319672445346281,-0.553202941249258,-0.625159579178458,0.467671071619112,-0.278904843575243,-0.08945810748884,-0.584350563059254
"00484-0022-0001-0006",0.318044053388753,-0.739709610416381,0.199168167035127,-0.156285470216707,0.27177634823055,0.0836286314796768,0.259507045027976,-0.162763741676418
"00484-0022-0001-0008",0.318044053388753,0.61724590392513,0.199168167035127,1.28795534339414,0.446996421132559,0.58218951012472,0.267027256453973,0.54266670667481
"00484-0022-0001-0010",-0.248779134599451,-0.739709610416381,-1.25260776039854,-0.350629777704271,-0.38861332159324,-0.496522775642347,-0.382138699921298,-0.44977975310467
"00484-0022-0001-0011",0.0902899238395569,-0.739709610416381,-0.84840933936176,-0.350629777704271,-0.140889391632073,0.382457988282093,-0.19597188118552,-0.41477965608955
"00484-0022-0001-0013",-0.315860893600911,-0.319672445346281,-0.0776686494063651,0.14151472337701,-0.0133536512005184,0.17445359084886,-0.221190040479748,-0.478457105993917
"00484-0022-0001-0016",-0.337819228771493,-0.739709610416381,-0.614821854352122,-0.625159579178458,-0.398203429234408,-0.496522775642347,-0.0312141153335818,-0.584350563059254
"00484-0022-0001-0017",-0.202081213241713,-0.264884217854332,-0.0776686494063651,0.14151472337701,-0.232087897850945,0.17445359084886,0.0731082376726961,-0.0281719126299449
"00484-0022-0001-0019",0.503869676872573,0.496743357688563,1.01428535462886,-0.625159579178458,1.19279245041996,0.103584802308159,-0.0378216341564454,0.427058627878098
"00484-0022-0001-0020",-1.08196329512991,-0.739709610416381,-0.795613970348394,-1.06793471390821,-0.4609518307692,-0.924565280650554,-0.880854164610581,-1.52878393386634
"00484-0022-0001-0023",-1.46135923968966,-1.84797278884112,-0.84840933936176,-0.111833622791182,-0.756714530133379,-0.70064203259492,-1.32186340753943,-1.3559961167036
"00484-0022-0001-0024",0.318044053388753,-0.0946757654194395,-0.0776686494063651,0.408210731124256,0.0730630967911957,0.382457988282093,0.375313978816409,-0.388369119883789
"00484-0022-0001-0025",-0.827106773576269,-2.08453248050845,-0.84840933936176,-1.60348255516579,-0.955023664065356,-0.0609827028528816,-1.32186340753943,-1.52878393386634
"00484-0023-0001-0002",-0.455810605834497,0.0277592738976775,-0.553202941249258,0.14151472337701,-0.192548758644638,-0.0157766091497391,0.649914956280253,0.111284753777646
"00484-0023-0001-0003",1.20871331514849,1.88136744105808,0.564514997387062,0.169734105976591,1.51039173155134,1.81072187400124,1.24046221637594,1.22843544777816
"00484-0023-0001-0004",-1.35246446254453,-0.739709610416381,-0.0776686494063651,0.14151472337701,-1.22443145678705,-0.496522775642347,-1.1548776644843,-0.797656938295629
"00484-0023-0001-0005",0.837383181483026,0.272693989211249,-0.0776686494063651,-0.625159579178458,0.446996421132559,0.541020833987965,0.37678786048243,-0.0275614490475267
"00484-0023-0001-0006",0.718306187825815,0.496743357688563,1.33156638679511,0.80834800730913,0.326823929232343,0.518814489036304,0.72792372157807,0.492365050473751
"00484-0023-0001-0007",-0.0922863118056391,-0.298528863124552,-0.0776686494063651,-0.893460170606937,0.0206705354306131,-0.983946347113213,-0.185401201157478,-0.368711353907643
"00484-0023-0001-0008",0.614648911433834,-0.134704682889348,0.498013604766817,-1.01938851066179,-0.0133536512005184,0.485560869863305,0.649914956280253,0.385243229667846
"00484-0023-0001-0009",0.949721743002354,0.963607301779816,0.199168167035127,1.02360344436667,0.944613783601642,1.0762586484405,0.277483574731623,0.532616991922424
"00484-0023-0001-0012",-0.0922863118056391,-0.264884217854332,0.564514997387062,-0.111833622791182,0.111796012037665,0.907976674208296,0.649914956280253,-0.125673712200319
"00484-0023-0001-0013",-1.32210804074303,-1.18035358164548,-0.327911490001403,0.14151472337701,0.439187217750586,0.793896869594153,-0.132278275203802,-0.867683435954509
"00484-0023-0001-0014",-0.181744466473552,-0.155390658210312,-0.327911490001403,0.408210731124256,0.0730630967911957,0.382457988282093,0.0807272845117147,0.386650915765572
"00484-0023-0001-0016",0.949721743002354,-0.183562535251121,0.890404462553082,0.408210731124256,0.944613783601642,0.58218951012472,0.162797990412606,0.193351749706333
"00484-0023-0001-0017",-1.46135923968966,-1.24834641910534,-0.795613970348394,-0.156285470216707,-0.4609518307692,0.79458022005995,-1.32186340753943,-1.52878393386634
"00484-0023-0001-0019",0.318044053388753,0.214337148828662,0.564514997387062,-0.111833622791182,-0.192548758644638,0.596939538367205,0.524549946873478,0.532616991922424
"00484-0023-0001-0022",-1.25523275350514,-1.54376926518849,-0.365532106394957,-1.60348255516579,-0.841321266451832,0.127580550133465,-1.02936354820716,-0.478457105993917
"00484-0023-0001-0023",-0.231819772456692,0.286029801911944,0.199168167035127,0.408210731124256,0.0730630967911957,0.382457988282093,-0.0746663695639304,0.111284753777646
"00484-0023-0001-0024",0.98319597809448,0.496743357688563,1.01428535462886,0.14151472337701,0.27177634823055,0.58218951012472,0.7747297576848,0.204985783950474
"00484-0023-0001-0026",0.318044053388753,0.496743357688563,0.455336522232663,0.408210731124256,0.669726492045105,0.58218951012472,0.027645671401768,0.386650915765572
"00484-0023-0001-0027",-0.599936110095581,-0.35619825932725,1.33156638679511,0.408210731124256,0.731706423617422,0.0836286314796768,0.213419857806004,0.204985783950474
"00484-0023-0001-0028",-0.658691927400817,-0.739709610416381,-0.440219688076067,0.14151472337701,-0.955023664065356,-0.496522775642347,-0.382138699921298,-0.584350563059254
"00484-0023-0001-0029",1.39364178195459,1.18015906834436,1.33156638679511,0.408210731124256,1.09071020216525,1.50697075617844,0.694652031411395,0.660340311923923
"00484-0023-0001-0030",-0.28372595444354,-0.404878463105756,-0.365532106394957,-0.834473908230051,-0.157997650532909,1.0762586484405,0.601077692426205,-0.0275614490475267
"00484-0023-0001-0031",-0.827106773576269,-1.84797278884112,-0.84840933936176,-0.834473908230051,-0.60275553025238,-0.780726739348915,-0.657420751444236,-0.584350563059254
"00484-0023-0001-0032",-0.289100289780973,-0.739709610416381,0.890404462553082,0.679068343914524,-0.480598447634529,-0.0773058465183728,0.162797990412606,-0.0653312594546576
"00484-0023-0001-0034",-0.827106773576269,0.496743357688563,-0.0776686494063651,0.0072043605135856,0.0730630967911957,0.382457988282093,0.317422625749247,-0.186161920160844
"00484-0023-0001-0035",1.20871331514849,1.88136744105808,1.33156638679511,0.80834800730913,1.19568687350065,0.517414757222296,1.05967046507464,1.22843544777816
"00484-0024-0001-0001",-0.07217259647291,-1.37902376440229,-0.795613970348394,-0.350629777704271,-0.60275553025238,-0.308497405439562,-0.117625678269677,-0.584350563059254
"00484-0024-0001-0002",0.318044053388753,0.761169627622216,1.01428535462886,0.408210731124256,0.27177634823055,0.58218951012472,0.317422625749247,0.204985783950474
"00484-0024-0001-0003",-0.827106773576269,0.0785445717109814,0.199168167035127,0.408210731124256,-0.536842420932073,-0.964532717698228,0.317422625749247,-0.489681543221957
"00484-0024-0001-0004",-0.185882549862554,-0.366268604185791,-0.553202941249258,0.14151472337701,-0.343739693016052,-0.0385075307297458,-0.382138699921298,-0.584350563059254
"00484-0024-0001-0006",-0.0922863118056391,0.3215137646024,1.33156638679511,0.408210731124256,1.51039173155134,0.290188893336568,0.317422625749247,0.0950988211496525
"00484-0024-0001-0007",-1.09967967582697,-0.35619825932725,0.564514997387062,-0.00184450515243292,1.09071020216525,0.58218951012472,-1.32186340753943,-1.52878393386634
"00484-0024-0001-0008",-0.815237938041597,-2.08453248050845,-0.440219688076067,-1.60348255516579,-0.973121339099519,0.127580550133465,-1.32186340753943,-0.696176337240042
"00484-0024-0001-0011",-0.807774856939302,-0.10740101492464,-0.0776686494063651,0.408210731124256,0.27177634823055,0.177502859293834,0.317422625749247,0.0302752623139741
"00484-0024-0001-0012",-0.455810605834497,0.205703750024963,1.01428535462886,-0.625159579178458,-0.0133536512005184,1.81072187400124,-0.339454525662102,-0.380420584458423
"00484-0024-0001-0013",-1.44396407711654,-1.37971191040131,-0.327911490001403,-0.625159579178458,-1.91983518538297,-1.69882547324418,-0.382138699921298,-0.696176337240042
"00484-0024-0001-0014",-0.07217259647291,-0.0380682631763575,0.779200874051192,0.80834800730913,0.669726492045105,0.107467681425507,-0.803801009709086,0.183739029123835
"00484-0024-0001-0016",0.309369716053202,0.214337148828662,1.01428535462886,1.55791880509567,0.571326674042548,0.79458022005995,0.0661869873413389,0.0784158927786079
"00484-0024-0001-0017",0.00463600261829127,0.222144624040298,0.564514997387062,1.28795534339414,0.0429845440746122,-0.0385075307297458,-0.483686444556993,0.660340311923923
"00484-0024-0001-0018",-0.673914632908782,-0.585782488557017,0.199168167035127,1.28795534339414,0.27177634823055,-0.284826751227283,-0.25066734998016,-0.584350563059254
"00484-0024-0001-0022",0.97314246823559,1.0638090531662,1.33156638679511,1.55791880509567,1.51039173155134,0.847163595193761,1.24046221637594,0.111284753777646
"00484-0025-0001-0003",0.267460592692012,0.686580912502937,0.779200874051192,0.14151472337701,0.673127540934317,0.0836286314796768,-0.364090899022056,-0.468415825949564
"00484-0025-0001-0004",0.337124698874958,-0.739709610416381,0.779200874051192,-0.625159579178458,1.51039173155134,0.382457988282093,-0.627556639406359,-0.0973158930345573
"00484-0025-0001-0005",0.892598157751547,0.917525428705116,1.33156638679511,1.28795534339414,1.51039173155134,1.81072187400124,0.281249934184496,0.728861162436838
"00484-0025-0001-0006",0.503869676872573,0.0785445717109814,0.687814971056394,-0.39664122899164,0.257864091635648,0.366733178406281,0.472590360911559,0.156972721899486
"00484-0025-0001-0008",-0.206321152888966,0.496743357688563,0.687814971056394,0.14151472337701,0.921280422038422,0.793896869594153,-0.92787717713576,0.0300755729962783
"00484-0025-0001-0010",-0.285023903548797,-0.739709610416381,0.564514997387062,-0.625159579178458,0.27177634823055,-0.496522775642347,-0.08945810748884,-0.584350563059254
"00484-0025-0001-0011",-1.46135923968966,-1.84797278884112,0.199168167035127,0.972434383862249,-0.841321266451832,0.290188893336568,-1.32186340753943,-1.52878393386634
"00484-0025-0001-0012",0.697013360375165,0.496743357688563,0.687814971056394,0.408210731124256,0.947208898012052,0.58218951012472,0.967230829285314,0.204985783950474
"00484-0025-0001-0019",-0.600220613354496,0.917525428705116,1.33156638679511,-0.156285470216707,0.947208898012052,-0.437015427243015,-1.32186340753943,-1.27638210824759
"00484-0025-0001-0021",-0.050843737982254,0.0277592738976775,-0.553202941249258,-0.625159579178458,0.446996421132559,0.382457988282093,-0.510908449377482,-0.62572121804265
"00484-0025-0001-0022",-0.269593084602278,-0.404878463105756,0.199168167035127,0.14151472337701,-0.38861332159324,0.107467681425507,-0.545306312493308,-0.206162136138083
"00484-0025-0001-0024",0.837383181483026,0.0196165731660563,1.01428535462886,0.80834800730913,0.777867192729284,1.0122652412175,-0.401309352703492,0.0753340835691856
"00484-0025-0001-0025",0.584028106575062,1.15756445308636,1.33156638679511,0.80834800730913,1.51039173155134,1.52946282198484,0.317422625749247,0.607453379588517
"00484-0025-0001-0026",-0.673914632908782,0.0943727303366554,0.199168167035127,0.408210731124256,0.944613783601642,-0.0385075307297458,-1.32186340753943,-0.304478989264027
"00484-0025-0001-0027",-0.0148340590978288,0.3215137646024,1.01428535462886,0.408210731124256,0.0441585188752124,-0.0395154731866847,-0.275774716941789,-0.584350563059254
"00484-0026-0001-0003",-0.827106773576269,-0.140142808116371,-0.0776686494063651,0.408210731124256,-0.140889391632073,0.58218951012472,-0.382138699921298,-0.584350563059254
"00484-0026-0001-0004",0.584028106575062,0.496743357688563,0.199168167035127,0.14151472337701,-0.138247562965339,0.382457988282093,0.213419857806004,0.111284753777646
"00484-0026-0001-0008",1.61908318233254,1.16644346530298,-0.553202941249258,0.14151472337701,1.51039173155134,1.81072187400124,0.803816319260077,0.637974973481493
"00484-0026-0001-0011",0.318044053388753,0.496743357688563,1.01428535462886,0.408210731124256,1.19568687350065,0.58218951012472,0.317422625749247,-0.0117188740163504
"00484-0026-0001-0012",0.318044053388753,0.272693989211249,-0.553202941249258,-0.834473908230051,0.707551668698255,0.58218951012472,-0.141700996869981,0.222511735545816
"00484-0026-0001-0015",-0.478841882858918,-0.155390658210312,1.33156638679511,-0.156285470216707,1.09071020216525,1.47787989863527,-1.00477944100883,-0.691320829603572
"00484-0026-0001-0016",-0.384819853563286,0.00432219846544479,-0.0776686494063651,-0.350629777704271,-0.60275553025238,-0.106695221599649,-0.290933591687853,-0.314241725098867
"00484-0026-0001-0018",-0.285023903548797,0.496743357688563,-0.0776686494063651,0.579970430069731,-0.398203429234408,0.382457988282093,-0.382138699921298,-0.101574283198521
"00484-0026-0001-0019",0.730686145545612,0.286029801911944,0.199168167035127,-0.202352411458805,1.15877137212876,0.58218951012472,0.47408954944705,-0.0117188740163504
"00484-0026-0001-0020",0.318044053388753,0.496743357688563,0.455336522232663,0.408210731124256,1.15227877862955,0.481193096372789,0.575635612698989,0.0117188994160228
"00484-0026-0001-0022",-0.0827643229965742,0.0785445717109814,-0.553202941249258,0.14151472337701,-0.337032117917796,0.631129748816926,-0.08945810748884,0.514752904855474
"00484-0026-0001-0023",1.10307693646171,0.123831611721945,1.01428535462886,0.80834800730913,1.09071020216525,1.29751342029973,0.0554293108547141,0.729195719102234
"00484-0026-0001-0024",-1.1013985569705,-0.218328062456544,-0.327911490001403,-0.425388488189082,-0.140889391632073,-0.0928064115449117,-0.290933591687853,0.00216302810379314
"00484-0026-0001-0025",-0.337819228771493,0.708291079205955,1.01428535462886,0.579970430069731,1.19568687350065,1.29631735255671,0.808817324097487,0.195034294081053
"00484-0026-0001-0026",-0.673914632908782,-0.10740101492464,-0.440219688076067,0.14151472337701,-0.337032117917796,0.382457988282093,-0.0378216341564454,-0.0201378189020512
"00484-0026-0001-0027",0.0542484242871655,-0.155390658210312,0.199168167035127,0.579970430069731,1.19568687350065,0.596939538367205,-0.435663155148736,0.204985783950474
"00484-0026-0001-0028",-0.534903508033722,0.222144624040298,0.199168167035127,0.14151472337701,0.736567086861122,0.177502859293834,0.00552958651006492,-0.363844529122621
