"S_ID","SBF_CLARITY","SBF_COGACT","SBF_DISCOURSE","SBF_MEANING","SBF_ADAPT","SBF_CM_DISRUPR","SBF_CM_TEACHMAN","SBF_TESUP","SBF_SUPCOM","SBF_SUPAUT","SBF_REL_STUDTEACH","SBF_FEEDBACK"
"00484-0043-0001-0008",0.0148450084755797,0.193955269242688,-1.35023590053956,0.0364399408119854,-0.527328923952813,-1.28726879843956,-0.572156427535966,-0.14392923757616,-0.610955147688799,-0.635352964238929,-0.331991538965914,-0.457819852201506
"00484-0043-0001-0009",0.547689684023173,0.4834921455033,1.16676428929352,0.685645612045211,1.0278592240844,-1.30490477089796,0.762696334465037,0.790356430849956,0.380302889314829,0.743637305723352,0.651027389663969,0.824768506286387
"00484-0043-0001-0013",-0.952899533164815,-0.604443079940153,-0.933931047085741,-0.909064347130753,-0.54596250667814,-0.428120432480709,-0.569592062772932,-0.601769381578592,-0.924946130377187,-0.705202185754501,-0.833808320373488,-0.35154676793531
"00484-0043-0001-0016",-0.452227455726216,-0.75742248515234,-0.323939670559976,-0.277106359444858,-0.293796839412545,0.532999171319607,-0.168370759579373,-0.453195980540921,-0.749595465021727,-0.494390940897483,-0.629251057486835,0.0134125608507872
"00484-0043-0001-0017",-0.267227672039195,-0.252152454535998,0.311969785388719,-0.0440821509274663,-0.158487225453351,-0.654785918059056,-0.16500750417379,-0.279326397906776,-0.15307413627409,-0.115831268943624,-0.203066546619424,0.343020657250555
"00484-0043-0001-0019",-1.1235758154582,-0.730917764569243,-0.814714309989182,-0.264149821360022,-0.874450758394254,-0.665732151792228,-0.897555485945255,-0.544319543218287,-0.906472945051057,-1.10085595662527,-1.02992514998843,-0.604562157518954
"00484-0043-0001-0020",-0.287272427315978,-0.219163146222012,-0.292572193171363,-0.0197232898786757,-0.464255188166406,-0.415755201753519,-0.179757136768993,-0.447403266637023,-0.500757148543835,-0.453124518542313,-0.287906360258514,0.138002853142722
"00484-0043-0001-0021",-1.50454786572747,-0.742908913226827,-1.3939436617622,-1.44141880279754,-1.84560979731201,0.223644397243532,-1.14326409413629,-1.01814361818645,-1.52083660069389,-1.22086477897741,-1.60635690308141,-1.18574364989656
"00484-0043-0001-0022",-0.22268927856741,-0.100128429946996,0.121850317100756,0.220830560248077,-0.00704907039791475,-0.235174243821481,-0.131754281241407,-0.031790852137363,0.492596294581859,0.174371036003318,-0.517746629870929,-0.196464524223972
"00484-0043-0001-0023",-0.398908989841059,-0.852129774644382,-1.21403281099098,-0.333197230501392,-0.813493036650088,-0.0451067767651452,-0.210846366031404,-0.71812460698604,-0.574052282194646,-0.766155107485525,-0.329428459363489,-0.313149651005137
"00484-0043-0001-0024",0.342614297632377,0.163038638232581,0.0803064148119939,0.521092285981866,0.087184424546196,-0.418418941871835,-0.067125655457018,-0.122159374536201,-0.712470064188386,-0.575679403801568,-0.769363077802027,-0.228036718633877
"00484-0043-0001-0028",-0.0306968283556658,0.188763007156101,0.402859708167666,-0.600349301270403,-0.118934775015236,0.529924685966952,-0.368210716224382,-0.648909360804462,-0.216527650905496,-0.16592719309635,0.206798232953534,0.864747718811557
"00484-0043-0001-0030",-0.349915357781693,0.0646169108799691,-0.352221905085839,-0.285480392669133,-0.627135483830546,-0.247548402409196,-0.574310447947879,-0.506874763340159,-0.578494283359641,-0.337305846995116,-0.924584296526629,-0.242865698967077
"00484-0043-0001-0032",-1.06678786263689,-0.471486712675194,-0.402116712479536,-0.222723136569461,-0.452239698407194,-0.422668112472384,-0.701237848201667,-0.665068542841904,-0.358485866328267,-0.380181749310609,-0.312826501687637,-0.481625368790761
"00484-0043-0001-0033",-0.0737974458263499,0.0430330558132828,-0.0019570553259178,0.572780086665461,-0.452305996662066,-0.430728640284634,-0.640208462347384,-0.490536634349902,-0.57710442756411,-0.299656231274098,-0.300661475709805,0.586710833948282
"00484-0043-0001-0035",-0.204657593395977,0.144794411420213,0.260957252124996,-1.21376630954717,-0.0888321680628416,0.237719466860075,-0.166683152415486,0.324983714473661,0.327347432735445,0.171453139499721,0.139698837399864,0.112485124028296
"00484-0043-0001-0036",0.089595064175533,0.468313399393858,1.34125690113639,0.834138549864413,0.946897608908594,-0.0150116392908925,-0.268609260862419,0.678145620367618,1.19962940992472,1.15625550424961,1.12010601662467,0.466841975249606
"00484-0043-0001-0038",-0.854044342494909,-0.223932352250288,-1.22270858716717,-0.862870342345508,-1.25619875167291,-1.10695720056688,-0.845574865875066,-1.18500361823827,-1.80055365595527,-1.51764330266989,-1.65653417911684,-1.128824736416
"00484-0044-0001-0001",-1.16295701387399,-0.8991685957869,-1.74114835409912,-1.65441390736798,-1.07432575109378,-0.658073275251442,-0.603026623589682,-0.929320806055695,-0.483661288595243,-0.722910865672113,-0.122056589900518,-0.269029249537964
"00484-0044-0001-0003",-0.750606419660483,-0.374835900970882,-0.383171004180582,-0.522874566955923,-0.669704812209249,-0.420386990983906,-0.686532908851693,-0.575624297513785,-0.74428967553264,-0.612831299585628,-0.601341325779952,-0.688980868606041
"00484-0044-0001-0004",-0.964212239180072,0.152221902440959,0.0666485737398222,-0.891946978137769,-0.190303318706938,-0.452823204008231,-0.0443474067852841,-0.683759067401328,-0.285962965814477,0.0566143732159547,-0.291401621141946,-0.693198407147184
"00484-0044-0001-0005",-0.460422028340327,-0.408710724325951,-1.41368651084228,-0.785733566565622,-0.375495220090283,-0.0271809818086746,-0.671395570656426,0.0328889567807778,0.109846627634595,0.24772192813717,0.443482312916734,0.288531780429063
"00484-0044-0001-0008",-1.75451048826076,-0.818135150130891,-0.255111788862614,-1.30046473021087,-1.72508652717972,-1.59801634802551,-1.96996414703173,-1.01492366559791,-0.687445923436645,-0.967985228763774,-0.351438682966866,-1.01403792751396
"00484-0044-0001-0009",-0.955280255770643,-1.03939008823937,-1.43512253111679,-1.10784780800718,-0.778668880994127,-0.895129939783845,-1.50331640951451,-0.716781932977922,-0.422479871212203,-0.68378195977805,-0.35139710837846,-0.605160894728353
"00484-0044-0001-0010",-0.64334315634473,-0.267403647725332,-0.397423579221371,-0.737203131067386,-0.913168706007465,-1.61604768503779,-1.35061562431998,-0.930366112025609,-0.818017856706576,-0.718147480043863,-0.613923562209346,-0.101484117938829
"00484-0044-0001-0011",-0.350517698793371,-0.0407031133839611,-0.0800554529970132,-0.274959590992636,-0.684315702426389,-0.64623456753012,-0.191073844012713,-0.399665388530854,-0.194471723114285,-0.16271348868644,-0.0438895382895958,0.00137943906670727
"00484-0044-0001-0012",-0.478386550800824,-0.380636452123982,-1.28609761755287,-1.03053626264764,-0.888945204593817,-0.682860315885222,-1.05246968140582,-0.944809350474846,-1.0796714564517,-0.769860193900988,-0.844661839900408,0.0381948851144348
"00484-0044-0001-0014",-1.56992469021159,-1.0727782602621,-0.904873864185159,-1.29930464851323,-1.0132872561602,-0.659448946684916,-0.696326993755114,-1.06256821364555,-0.787628673455965,-0.683545380434462,-0.51880676721008,-0.437296025424193
"00484-0044-0001-0017",0.51082484751468,0.447861940658782,0.365338078216479,0.982107220932783,0.917956775804655,-1.07952981156195,1.15356200233447,1.19787635085915,1.3994671155031,1.31089859786911,1.35152979978798,1.20490206678869
"00484-0044-0001-0019",0.0810638527946134,-0.463791188262917,-0.409287831987278,-0.217515268431158,0.410088004171224,-1.60452444005608,-0.678054194869122,0.356716855732436,0.0205032704244029,0.198100116179262,0.786593029739845,0.229031314497404
"00484-0044-0001-0021",-0.375116428788872,-0.622549720950079,0.221009552330579,-0.882103832676615,0.597802529624673,-0.890623829915129,0.65344096915792,0.861825196502648,0.829217062843816,0.46751253004192,0.0330361226498214,-0.049718519116732
"00484-0044-0001-0022",-0.188913466279255,-0.00249768648791398,-0.327696420571496,0.149140866732775,-0.0807475812454711,-1.57893753708182,-0.240205453230361,-0.0434924477232787,-0.428258678146379,-0.575447250374979,-0.682758264473937,-0.480285824986802
"00484-0044-0001-0023",-1.32057632088538,-1.24479864857306,-1.37797883122021,-1.18998363220591,-1.18285858248372,-1.63294796704036,-1.76707764653432,-1.06457458678926,-0.857816575527522,-1.05148744599632,-1.36057786549891,-0.318631947286467
"00484-0044-0001-0024",0.289722555884592,0.53988306621562,0.776529992041325,0.740304742923663,0.0521648358617684,-0.408615487595767,-0.0424499644734937,-0.203280999126817,-0.0142339752331973,0.00473692942209324,0.782116577824591,0.165687402194679
"00484-0044-0001-0025",-0.846993105066654,-0.464230932299648,-0.844037594618202,0.0054027060895651,-0.607783266297406,-0.678857616789266,-1.04079179655513,-1.24304642610224,-1.05044195836068,-0.908355354390201,-0.866620103354809,-0.339671559518278
"00484-0044-0001-0027",0.277545929193996,0.285106773623086,0.767470459928664,-0.115234029807681,-0.149993852999543,-0.648833946056307,-0.138925337069557,-0.154235117879532,0.267729495201186,0.117863600887104,-0.104032753806313,0.314066538350119
"00484-0044-0001-0029",-0.540922333491916,0.107168015858026,-0.181238296045453,-0.768599665292151,-0.434147224379279,-0.876219858225969,-0.251514326365038,-0.471833192986558,-0.495605882457291,-0.276761787472759,-0.286745160550754,0.0799144792106919
"00484-0044-0001-0031",-0.984025094300088,-0.638803850621699,-0.964758613819494,-1.07862789104597,-0.86244137673097,-0.664927270455267,-0.770914197299178,-0.312898306946469,-0.657480746762629,-0.55438020382735,-0.37127672424476,-0.275514596246687
"00484-0044-0001-0032",-0.487326627571285,-0.195849093795223,-0.215504809532201,-0.970042037668747,-0.612715056480806,-1.56442101090651,-0.2299374227436,-0.493124798501198,-0.53335572140085,-0.347655331233166,0.507615796766003,-0.201751742991656
"00484-0044-0001-0033",0.792564474498544,0.787357845048512,0.842649350090608,-0.17728611944322,0.439577686334394,1.25235349314403,0.062450950415075,0.727058247350489,0.621500721941607,0.704423638725458,0.735979600786497,0.425039429681261
"00484-0044-0001-0034",-1.11826908075371,-0.2598962308805,0.292663249779261,-0.73619286546321,-0.617901013422301,0.53415927462161,-0.264102641362319,-0.764907957381419,-1.2686628858167,-0.753108145527955,-0.88590120999675,-0.43970576441339
"00484-0044-0001-0035",-0.614450945689227,-0.552897460068632,-0.770116249116375,-0.444793584924684,-0.506901082927806,-0.649411607979411,-0.189201525831501,-0.42599267079246,0.286751365326033,0.248959565793997,-0.130594940888142,0.00140621479127754
"00484-0044-0001-0036",-0.239657114629795,-0.0620177070547117,-0.484676418532601,-0.393695211696375,-0.292835397627819,-0.667725881363178,-0.721814061244835,-0.32034914888471,-0.241864018858982,-0.205096397823976,-0.252370401251063,-0.217464143375371
"00484-0044-0001-0038",-0.479563367837246,0.0724245453031143,0.450542614365208,-0.149158318418384,-0.157854329494486,-0.236002198824452,-0.00306474385610206,-0.0211137979125677,-0.0316738178021103,0.208239239821037,-0.0240508052025841,0.292376006197407
"00484-0045-0001-0001",1.11365440798058,0.975191627914886,1.67204938505218,1.33331234983994,1.56574079506232,0.994818691981249,1.36769939119846,1.42739026995998,1.38998645499939,1.24541106657079,1.29308172003863,-0.0628581850034935
"00484-0045-0001-0003",0.624213024402053,0.346477298545535,0.635474938966824,0.958131802286258,1.06339527568047,1.23345996016223,-0.0202489537796989,0.926361843541081,0.831417433374431,0.480985146305224,0.331150820755224,0.532197126310554
"00484-0045-0001-0005",0.711881867595148,0.236229677065653,0.188329087397002,0.856221904992031,0.456301964276783,-0.0492321181399512,-0.0302849173022646,-0.380720207112234,-0.253519387844969,-0.231409654532346,-0.222907356505131,-0.574125141371164
"00484-0045-0001-0006",0.845482777616656,0.118068514887054,0.456242030812818,1.02294034507574,0.682160674447636,0.991881227614408,1.12432622060287,0.609695739162553,0.440129440280565,0.358199269029304,-0.0363001466639285,-0.485555557416033
"00484-0045-0001-0007",-0.963018427613879,-0.4404294373915,-0.423965449272974,-0.44200083207203,0.367209341868521,0.967480919981856,0.51740616937627,0.0505233213009681,-0.233856547841807,-0.2579170253793,-0.293148412259676,-0.682348635233993
"00484-0045-0001-0009",0.255944746447319,0.518300528150723,0.740165811988101,-0.0482219545405463,0.408711604802293,0.246445179766769,0.495421468965319,0.699592036683895,0.586286285264259,0.732489687716802,0.498467834380756,0.758418065596391
"00484-0045-0001-0011",-0.329589960117851,-0.0279534220825262,-0.216039027151274,0.446426709889502,0.138721913369123,1.28539604021124,0.636182443466168,0.619764006175088,0.405226228786833,0.228162067604778,0.338716057874678,-0.0513316126708336
"00484-0045-0001-0013",0.177487470783707,-0.419657495826507,0.57909506516845,0.362662217673494,0.694826066493296,-0.391436348660561,0.579544711076345,1.06631543511493,1.21969289741899,0.791590901295639,1.12719359075445,0.0818027895643226
"00484-0045-0001-0014",-0.67496384082941,-0.616464325740107,0.111059016874129,-0.0993031729115647,-0.774381000405298,0.22708122609983,0.383403699775593,-0.559139631835449,-0.778316687786363,-0.554813706178659,-0.394617677716844,-0.672562453270751
"00484-0045-0001-0015",0.915802250210296,0.843978131771411,1.39558116436224,0.604626162427948,1.28144871245683,1.32216481691022,1.24678142703352,1.14365586045933,1.05942999223007,0.755134397165812,1.13723909143114,-0.424320005036179
"00484-0045-0001-0016",0.203110274133362,0.056887006748397,0.736767742433202,0.253737195385165,0.931761262738872,1.29962521407806,1.11512664067079,0.946250367983915,0.79385172037874,0.683297393203987,0.604666123832324,0.115098445552133
"00484-0045-0001-0017",-0.496441664682403,-0.712014812809203,-0.533083590668008,-0.843456255111969,0.588394035535088,-0.652031308894677,-0.0686123225362919,0.687149168343759,0.99294083473569,0.735077694547606,0.590683644067589,-0.159654134486881
"00484-0045-0001-0019",0.549094797864482,0.46089821124337,0.811833357430856,0.789589010346232,0.067135029569989,0.718581500037533,-0.416383444468773,-0.291368768531608,-0.398570922280069,-0.189737568084032,-0.267893442485064,-0.180079048587027
"00484-0045-0001-0022",0.0210112356615906,-0.822258581717311,0.12327001860386,0.38207202719526,0.26476309332301,-0.436513536499163,0.118440668621148,0.288488575415443,-0.22870869117194,-0.402194105445399,-0.0502551775347302,-0.615219993648581
"00484-0045-0001-0025",-0.0228690662797059,-0.403597270242097,-0.324485922779415,0.64005031005999,-0.214059082902564,0.0130346887999269,0.167365008858405,0.367519387889713,0.279418456922062,-0.151220917237261,-0.144113495126005,-0.639917973026253
"00484-0045-0001-0026",-0.522360293983525,-0.252662309470782,-0.454983222206195,-0.766168800578135,-0.837511625950454,0.919833448897159,-0.0550865595627097,-1.65146409353925,-0.691699035387566,-0.884256062399794,-0.949946419765406,-0.157030113218346
"00484-0045-0001-0027",1.16063166548352,0.934954884693316,1.56093614775385,1.1165761185989,0.706545909977118,0.545951681922172,0.0169793309829828,0.995418761546767,1.22013904221115,1.0208005390692,1.15599841505685,0.492959128763001
"00484-0046-0001-0002",0.813691728235772,0.847725041134428,1.08789958949678,0.598456427044159,-0.267149552873978,-0.418950717792302,-0.31935176587185,-0.441629804329919,-0.49067524375985,-0.321184500514364,-0.263166726546944,0.440186345112638
"00484-0046-0001-0003",-0.199674750404294,0.353767125088187,0.147842830379691,-0.144097412807403,-0.207593054351956,-1.3236393057041,-0.518952863063137,0.0494107980792739,0.348716981804859,0.320260868342253,0.145974358175394,0.550628171023596
"00484-0046-0001-0008",-0.425173623173102,-0.134267879439764,0.34877483089594,-0.258777146774343,-0.702939176581291,-0.236031666729399,-0.411227874525375,-0.891422281715246,-0.92024798849019,-0.725982641918843,-0.69309866289815,-0.582833883018085
"00484-0046-0001-0010",0.0117794316778946,0.214560183967291,0.997517089886638,0.514614639111489,0.797037382186649,0.99641314446817,1.12454102410592,0.976344735191462,0.878923805411477,0.937282594567684,0.573844396497504,-0.663640695273159
"00484-0046-0001-0011",0.0705144158451656,0.219131159957515,0.987926106705083,0.193185131368353,0.806479579306651,-0.434022853910555,0.557896295289319,0.322594863875753,0.554409559501525,0.645503851142996,0.699984785208407,-0.121448886069341
"00484-0046-0001-0012",0.999444430580103,0.78984936223281,1.20698667469821,1.14865824605432,1.07511638166239,1.26377258319203,0.797131709388663,0.977054379531716,0.893470827861606,0.935701250388057,0.853774740711796,1.18159134817097
